sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
67,47,83,36,98,5,14,63
15,63,82,39,88,84,56,84
65,27,8,51,16,30,97,63
57,95,93,16,71,50,27,90
76,53,92,13,60,92,84,25
85,33,26,42,53,68,67,89
74,59,42,87,2,71,30,71
96,34,44,31,34,7,28,45
97,23,7,6,7,53,97,41
71,97,73,99,82,58,92,93
32,80,35,68,96,79,66,98
82,73,17,20,1,29,75,17
35,77,28,62,75,83,10,75
72,51,70,19,15,41,78,46
75,80,53,24,30,97,47,88
99,69,62,44,29,84,73,55
37,50,69,51,35,57,4,29
77,16,31,85,63,23,73,28
3,28,42,65,70,16,62,35
51,14,2,91,54,52,33,15
21,53,1,57,85,11,40,37
82,53,63,28,80,49,61,18
49,60,44,24,77,51,99,81
91,65,51,58,2,23,42,80
35,28,80,13,41,30,17,22
52,82,31,44,98,39,1,97
73,34,29,86,50,62,40,80
29,16,48,16,80,40,71,43
0,57,72,46,95,31,89,87
27,8,60,2,32,76,95,80
69,91,88,69,57,11,12,84
37,5,39,6,87,59,59,70
52,46,93,93,61,28,75,98
69,11,85,61,13,55,73,73
10,50,43,65,98,22,88,77
80,81,54,91,8,61,86,27
5,28,97,19,19,85,79,28
61,30,30,87,8,48,83,64
23,30,35,87,45,84,39,30
59,38,27,21,73,28,88,14
70,90,66,28,38,69,19,4
4,54,89,91,58,98,30,44
96,8,47,88,55,74,46,65
67,91,4,57,85,3,33,92
83,68,7,0,0,83,40,55
83,75,97,68,91,80,47,6
15,70,25,0,63,67,44,61
56,7,83,64,32,64,29,31
44,91,41,92,57,47,22,47
57,27,42,3,5,87,95,62
58,39,46,26,4,50,91,12
24,62,45,24,38,51,69,9
79,45,84,47,9,81,49,38
58,73,86,21,13,13,27,91
72,37,6,39,23,44,79,5
20,85,37,29,12,35,49,8
62,52,47,75,81,83,26,28
19,38,98,23,46,60,79,9
47,83,93,49,62,6,46,5
33,99,99,67,11,4,93,40
90,51,65,47,92,64,64,64
81,93,14,69,93,2,60,9
63,97,55,51,55,49,77,35
69,96,68,85,37,77,59,59
12,77,22,13,32,6,98,17
31,74,43,57,62,34,77,68
74,32,57,69,16,99,39,94
82,1,27,36,77,40,62,17
33,24,7,39,91,64,20,99
79,83,89,75,11,36,75,7
61,12,13,70,57,26,99,87
92,12,75,58,7,41,74,6
15,79,13,2,97,82,59,2
63,26,99,78,90,31,7,91
38,0,87,71,5,90,46,55
51,98,17,46,78,45,9,13
70,76,93,13,24,65,61,29
87,97,27,42,27,94,92,45
26,79,60,16,93,22,84,38
29,28,21,35,61,17,52,99
72,81,30,93,53,12,27,48
24,1,17,94,50,56,1,64
45,1,49,31,2,72,12,75
27,83,60,53,89,6,60,29
76,6,56,28,33,18,12,1
65,47,60,21,53,45,5,20
8,23,81,93,67,80,87,13
58,2,85,67,19,70,23,32
21,54,86,27,16,62,62,26
93,73,14,88,42,73,51,37
5,61,9,32,75,1,6,14
93,41,67,90,93,42,92,4
21,21,29,42,90,54,32,74
60,62,70,44,51,90,34,26
74,17,63,2,57,4,79,47
58,93,59,68,10,2,68,73
88,46,64,13,2,21,47,30
58,37,93,68,32,32,57,20
50,49,4,99,30,39,61,85
85,15,29,32,60,85,54,64
61,84,26,98,97,74,77,27
76,81,4,2,82,21,40,94
29,7,73,23,29,80,7,50
75,32,13,47,44,47,51,14
93,23,98,29,76,89,27,15
60,50,65,4,86,23,16,39
87,8,42,85,70,14,46,31
36,61,84,55,89,63,85,67
61,26,76,0,0,99,58,17
52,21,0,67,43,84,35,3
0,99,36,58,81,43,6,19
83,62,64,42,49,18,14,77
22,29,14,74,92,53,42,26
11,75,3,14,98,35,76,28
55,87,27,9,17,8,66,42
54,34,13,80,87,98,76,35
68,85,11,74,0,73,61,0
7,18,55,90,4,78,53,34
9,33,80,80,10,79,6,6
47,27,7,12,4,58,53,88
86,88,62,85,89,64,35,28
82,60,92,81,4,68,24,48
83,8,57,57,76,20,75,35
36,60,16,76,89,15,9,60
2,97,5,33,48,36,59,59
47,36,39,16,23,51,67,87
96,9,38,45,42,18,30,18
46,85,33,91,2,75,33,69
37,86,30,17,20,89,4,29
25,73,22,74,20,83,45,79
51,65,47,91,50,7,23,76
53,49,83,41,85,72,64,33
31,9,78,7,47,81,78,88
16,53,56,2,13,17,19,93
87,12,78,28,22,27,91,56
39,5,42,16,66,86,33,52
88,17,53,25,0,84,73,40
59,30,58,70,3,88,99,8
53,12,45,20,81,20,25,29
13,12,90,73,86,85,57,56
5,78,24,62,9,73,43,54
77,11,10,80,32,1,16,80
8,50,81,75,69,19,58,5
64,12,97,28,97,89,72,31
45,9,39,90,85,85,31,73
38,67,77,66,68,8,58,58
95,44,56,71,16,7,27,15
53,95,44,69,30,5,90,96
54,34,81,94,94,68,66,96
39,49,86,38,92,38,85,34
33,5,41,80,6,85,73,62
35,92,81,47,38,94,45,54
67,39,77,79,78,84,48,9
86,22,21,83,68,45,97,14
2,56,37,4,99,67,8,68
43,99,75,20,27,49,27,74
5,63,89,29,24,70,79,41
23,67,65,20,2,75,41,60
33,92,1,38,37,47,53,34
30,44,15,38,58,62,91,2
68,11,55,36,24,55,64,86
8,83,13,61,76,62,77,72
8,68,14,94,55,48,10,93
0,17,75,71,33,58,32,40
7,36,13,42,29,65,88,31
1,78,24,92,34,89,37,20
27,86,84,52,87,43,94,50
97,51,71,26,41,55,74,41
32,15,36,30,58,27,24,2
67,53,41,60,72,6,82,79
88,33,9,21,68,44,93,79
25,57,97,6,2,8,34,42
93,55,83,31,38,66,82,82
66,8,49,55,11,44,49,90
30,0,92,14,35,62,17,20
19,86,4,34,71,74,48,33
41,96,12,58,56,37,77,21
74,49,12,84,70,74,67,80
13,30,36,69,25,24,53,3
42,79,49,55,32,63,3,6
4,15,21,85,31,82,37,28
8,70,54,23,86,34,52,34
66,0,34,6,6,31,99,67
68,60,31,33,23,30,2,32
77,91,71,71,77,84,3,96
74,43,49,15,70,21,26,57
81,55,39,78,54,91,39,95
66,0,42,79,49,45,37,28
85,38,20,17,40,25,72,85
48,72,33,14,89,77,29,88
80,93,98,27,78,33,24,25
58,66,52,78,79,85,78,8
27,25,36,46,35,78,70,61
65,64,15,35,87,95,29,61
63,39,74,82,37,51,84,87
9,78,27,3,90,62,15,28
45,74,88,58,19,27,40,89
29,7,48,55,64,3,9,61
2,12,22,33,75,45,72,17
89,56,87,87,78,44,80,96
92,66,60,31,59,86,40,79
50,35,80,75,11,32,14,48
65,92,10,35,49,99,69,15
15,16,82,17,83,55,0,61
96,95,98,45,47,72,42,93
90,88,78,83,36,97,64,53
29,33,8,92,5,71,11,20
73,9,44,28,21,18,6,83
92,68,43,15,30,75,28,94
38,61,51,18,91,24,34,57
92,3,74,80,28,44,80,20
28,65,23,70,2,83,50,67
43,22,89,73,58,78,34,23
55,83,61,48,84,6,59,29
55,92,21,30,66,39,31,65
1,13,82,75,86,18,93,51
34,87,77,86,27,64,56,31
46,15,30,6,20,58,65,12
46,4,28,35,37,60,60,21
21,9,77,85,27,21,38,95
35,62,1,91,86,0,95,26
0,95,9,50,28,73,21,36
70,14,58,87,12,41,81,97
47,52,33,9,26,19,21,98
0,92,41,88,79,54,31,73
68,47,48,93,87,43,78,44
76,77,15,18,97,64,66,92
25,96,18,15,30,52,73,5
64,54,78,42,17,89,12,55
73,7,65,17,38,3,85,92
92,62,83,21,27,27,49,24
65,94,51,84,90,44,3,92
52,20,69,81,46,56,65,36
45,16,59,80,93,40,19,34
37,56,99,86,72,74,42,89
22,0,16,82,63,74,39,76
88,94,33,47,30,29,15,75
26,80,71,73,18,36,67,78
40,7,61,83,16,61,75,73
87,70,59,11,77,2,96,59
14,83,34,2,30,90,34,46
74,82,2,65,1,84,7,18
14,75,54,54,43,55,26,10
10,82,23,71,89,15,58,92
76,55,56,34,46,9,17,79
50,19,50,45,24,5,2,6
51,82,89,66,45,93,64,97
66,22,36,63,33,27,74,91
53,65,10,38,66,47,2,23
8,54,28,71,50,85,94,30
37,55,51,33,19,3,56,10
57,70,11,28,42,42,63,58
67,17,42,81,23,95,52,32
64,26,86,80,39,30,73,32
74,87,66,77,83,50,31,93
58,6,92,35,25,8,62,90
29,9,2,34,23,24,96,69
78,61,79,26,8,87,44,71
98,74,33,68,7,96,81,92
19,84,21,35,55,54,58,44
6,24,6,5,17,2,95,17
93,58,5,97,18,60,18,29
98,92,63,85,39,90,85,98
74,88,68,65,36,20,20,52
71,85,83,49,30,3,14,37
14,86,6,38,64,54,6,27
89,5,85,74,65,16,77,26
88,43,95,50,64,5,74,61
72,7,12,94,8,1,96,91
60,78,57,28,65,71,93,67
33,90,81,42,30,26,22,85
89,17,10,23,82,71,1,13
98,59,30,21,90,11,33,36
58,35,71,67,27,63,8,41
97,38,13,16,38,27,39,75
92,43,0,99,97,48,26,0
88,24,22,23,77,59,53,4
16,55,24,15,6,51,74,1
64,21,37,1,41,65,31,62
45,31,12,55,81,56,67,19
17,4,36,34,89,14,9,94
59,18,13,33,37,51,78,83
39,79,14,45,12,90,89,46
33,23,36,56,78,81,5,14
17,76,52,26,10,28,93,80
5,49,86,20,90,9,52,3
92,79,59,52,93,51,62,37
71,62,10,93,68,22,38,8
49,16,15,53,94,98,15,14
50,90,36,59,70,55,7,68
87,32,25,97,81,76,9,15
89,8,35,15,97,84,8,29
28,86,90,70,60,65,53,62
38,31,8,12,91,54,25,36
38,17,46,59,25,0,7,64
2,67,5,18,23,2,15,13
65,61,50,46,27,37,50,88
91,95,57,97,62,87,48,16
83,4,28,10,65,91,38,20
69,72,83,27,64,88,48,25
0,54,27,92,96,13,98,32
42,5,43,39,49,27,42,77
92,13,39,2,44,50,93,65
64,76,85,76,56,36,12,15
20,59,66,61,82,37,19,14
3,84,50,42,88,85,39,83
48,14,98,19,30,78,71,8
85,6,93,69,87,89,48,36
29,17,5,25,40,14,46,47
77,37,38,90,84,54,49,81
95,19,43,2,71,65,7,81
22,40,73,64,64,42,15,78
84,41,87,57,71,70,44,67
85,64,72,67,85,47,73,13
45,61,64,14,84,15,60,38
27,15,28,84,21,28,33,26
20,57,94,95,31,17,13,27
80,18,3,49,43,54,60,50
39,39,54,44,28,76,27,49
2,84,56,64,10,84,29,28
17,64,99,3,75,45,79,85
62,16,21,40,7,57,17,94
41,27,4,64,40,14,31,13
29,77,75,76,42,21,81,88
58,51,28,42,0,11,12,45
41,6,8,33,76,86,6,14
41,26,67,20,74,58,91,77
6,36,20,41,78,15,8,64
23,72,56,4,69,53,77,12
55,71,56,80,32,52,41,89
59,75,5,35,88,90,17,27
81,85,4,91,75,10,71,62
70,29,68,82,74,94,2,1
6,75,41,47,42,70,22,96
66,9,18,65,11,48,95,79
63,10,29,71,37,35,95,20
2,94,72,56,5,34,59,96
69,10,35,51,18,32,65,66
95,98,43,35,12,16,75,75
42,46,66,95,40,70,5,1
90,6,81,68,76,32,36,1
43,22,73,2,52,14,14,18
36,70,15,88,51,95,81,24
50,40,90,45,81,65,80,43
58,78,38,43,0,76,26,73
10,86,30,8,3,34,41,71
76,83,54,34,10,77,79,29
59,80,11,68,79,29,69,29
99,81,46,1,98,90,92,78
92,11,97,82,84,88,66,52
59,30,22,78,95,70,94,77
52,33,86,20,79,34,31,33
72,18,65,16,30,54,67,54
14,72,23,46,37,21,19,35
34,92,69,84,82,35,74,31
49,73,47,81,75,96,68,81
87,93,38,78,49,26,18,83
71,52,48,34,34,43,5,82
75,19,15,41,74,85,97,84
61,8,4,55,7,38,40,18
29,38,2,94,35,59,14,33
22,6,78,18,32,12,90,71
28,24,0,39,77,52,40,13
71,82,87,63,51,5,0,72
41,22,34,13,58,11,40,99
84,86,60,94,13,44,19,1
97,49,67,85,21,26,56,23
59,43,74,52,50,95,33,0
63,11,62,41,88,7,75,87
94,23,84,7,41,9,55,90
48,94,58,87,92,3,68,54
44,53,68,86,93,25,70,22
51,69,77,18,91,47,17,30
1,89,7,61,80,9,4,26
93,15,89,6,33,33,93,78
32,44,69,3,98,21,63,12
26,97,29,23,28,66,74,68
61,11,36,96,56,20,86,63
76,63,78,78,72,72,69,32
25,67,63,69,75,46,78,8
72,76,81,46,59,34,31,60
29,10,95,47,21,65,84,95
5,1,30,31,31,49,48,52
6,46,28,63,55,98,49,38
70,84,96,32,1,2,91,97
5,2,8,41,77,76,99,32
43,26,70,16,56,27,53,75
80,38,15,72,68,5,66,89
73,89,71,77,73,38,15,70
3,98,82,77,90,54,90,23
11,47,54,1,20,44,49,72
86,30,10,8,65,53,24,57
94,57,4,44,86,29,6,99
61,99,42,56,6,42,39,3
91,43,58,41,27,75,86,83
46,45,97,33,35,21,88,96
59,76,22,44,3,44,70,45
87,77,66,24,98,8,71,50
91,21,79,8,47,22,60,13
55,80,71,78,81,36,37,68
33,7,2,39,75,52,68,25
15,78,17,27,98,48,73,63
93,78,76,20,52,4,42,79
22,39,53,53,55,19,97,87
36,62,17,78,92,88,73,96
38,8,66,85,1,3,28,61
46,97,87,25,97,64,60,76
74,27,41,81,84,76,60,90
98,65,26,81,35,84,97,42
0,61,51,21,62,22,6,58
24,47,47,72,41,22,11,96
91,14,59,30,57,27,18,80
33,78,37,30,43,90,6,49
25,44,52,64,13,52,46,93
47,9,31,9,81,57,9,21
41,3,28,89,35,57,7,39
42,62,12,24,3,15,8,1
57,85,52,73,17,7,46,37
29,5,41,90,14,63,4,73
38,28,97,2,91,5,16,34
78,30,32,47,65,7,32,92
12,13,42,27,83,79,82,87
74,49,19,79,86,61,78,37
59,32,85,54,70,35,28,33
2,75,2,44,17,3,8,42
19,33,34,88,96,32,37,71
94,92,96,50,98,47,49,10
9,75,18,95,53,13,19,84
44,35,83,24,49,2,62,49
59,87,66,41,32,46,71,30
71,58,81,78,31,85,88,57
10,6,32,0,29,3,17,67
40,53,42,82,2,88,72,53
90,85,7,50,41,29,6,92
60,16,17,59,20,53,98,64
85,71,61,57,54,60,90,37
26,29,89,13,12,75,32,71
91,42,81,61,53,93,29,43
55,80,97,86,78,5,92,60
27,22,69,8,68,25,99,45
71,92,74,83,13,65,5,31
20,53,71,75,51,35,93,55
21,89,81,32,6,12,24,49
18,87,26,40,48,78,67,86
70,16,63,37,31,75,28,76
94,33,71,10,91,15,44,50
74,67,13,22,43,14,14,7
11,65,5,86,8,24,74,63
29,33,50,80,21,30,42,76
24,2,4,56,24,5,0,19
11,5,36,76,44,81,46,42
32,46,15,46,98,70,40,0
82,31,65,33,93,25,79,80
18,11,45,19,57,89,92,75
31,16,72,80,45,80,69,36
36,52,89,14,91,79,90,98
12,19,24,30,98,83,51,12
27,23,52,35,25,2,54,77
35,64,86,31,85,85,20,43
33,94,6,85,90,37,63,83
5,23,6,83,91,33,97,6
18,25,20,58,96,87,71,56
63,59,89,48,72,71,44,17
36,99,3,18,37,66,58,30
69,56,37,60,29,94,2,2
23,88,29,58,33,31,74,23
2,63,70,39,26,78,44,68
85,32,42,67,56,79,30,22
94,31,84,64,58,95,19,98
99,0,81,74,6,54,10,71
12,0,1,57,10,22,68,98
37,26,39,21,67,43,84,7
97,10,75,44,99,63,94,31
87,65,26,3,96,72,18,82
64,53,11,27,82,94,44,51
51,94,73,94,54,55,98,14
7,55,44,37,45,42,12,24
26,52,71,97,23,68,53,59
15,88,2,35,70,60,8,1
94,21,77,96,26,59,46,35
78,31,92,7,15,38,52,83
67,77,42,83,41,13,82,2
75,79,70,86,96,70,63,52
63,5,62,60,91,81,48,78
14,97,53,37,41,49,59,41
86,76,75,0,89,63,45,31
7,57,24,77,14,49,47,65
83,74,8,7,54,79,24,91
7,74,76,84,66,31,47,91
29,88,9,96,3,34,59,83
97,64,12,32,70,77,18,78
61,81,35,72,46,98,36,69
74,11,59,53,41,86,64,36
66,21,89,72,81,58,85,37
64,54,34,56,33,94,70,41
93,99,29,85,70,33,56,28
66,11,40,20,17,36,6,31
80,31,37,34,29,3,83,50
97,11,29,62,55,18,77,60
68,37,40,36,43,0,46,24
18,69,75,58,41,70,1,50
32,76,59,2,88,67,79,36
99,63,90,32,42,39,33,44
12,0,29,11,99,10,53,39
5,54,25,22,95,36,59,7
55,7,46,65,10,67,79,15
50,28,29,44,88,29,23,69
26,66,38,80,66,39,72,75
6,43,69,37,86,34,4,0
34,29,93,28,51,10,97,46
51,44,97,21,33,1,25,17
48,34,80,43,74,88,68,86
89,93,46,15,73,95,64,9
22,41,30,11,77,34,70,29
62,25,63,14,75,94,64,64
38,95,93,20,74,53,49,12
10,5,14,75,34,75,5,57
88,47,62,61,93,86,88,26
70,32,85,2,53,99,6,44
55,15,67,50,59,98,97,84
32,56,45,38,46,77,85,67
98,4,30,42,30,84,46,67
64,28,88,1,31,36,28,42
51,31,43,73,38,65,17,44
49,7,22,4,70,69,59,43
63,1,80,56,93,65,7,50
28,18,81,55,69,84,5,36
45,15,15,83,21,43,73,48
33,21,84,31,38,85,72,69
27,52,1,82,71,88,8,2
86,60,29,31,33,20,3,40
90,13,58,18,49,88,27,89
19,35,81,39,29,9,9,94
60,31,86,63,80,84,84,3
71,32,61,23,75,35,66,43
5,46,80,86,46,31,88,24
39,34,82,72,41,99,80,81
45,28,96,56,1,10,16,90
55,75,76,86,52,70,26,20
14,5,57,42,16,53,26,86
34,9,44,28,66,99,89,96
31,60,38,26,33,43,19,50
9,46,19,2,49,45,26,32
