sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
46,20,4,88,12,90,48,43
93,84,13,13,39,53,78,62
22,18,26,13,1,59,80,74
84,23,77,43,66,68,91,9
86,27,76,94,42,52,45,33
12,87,18,98,43,89,22,12
17,43,12,79,73,92,11,53
32,85,89,30,44,56,43,39
80,30,56,40,41,37,82,23
36,61,54,46,64,67,16,60
19,94,81,39,19,96,38,62
12,19,24,96,85,46,54,45
28,79,74,75,72,30,88,36
46,18,23,16,94,78,94,2
28,57,89,88,73,34,90,41
57,16,74,19,16,56,73,9
7,5,40,29,98,56,40,95
32,4,79,90,82,10,25,79
38,53,94,79,12,43,16,54
41,37,58,89,66,4,84,57
0,94,35,16,62,91,70,95
36,37,91,43,89,76,74,48
63,85,58,62,35,80,37,63
71,86,15,49,35,31,57,0
81,12,75,99,16,71,63,74
8,20,4,30,50,10,44,55
90,47,29,69,27,65,89,58
27,46,41,53,64,87,71,11
28,1,96,64,3,31,24,98
39,82,17,29,23,77,91,61
89,72,59,6,60,7,16,85
12,13,9,89,89,77,26,41
35,34,6,22,19,3,84,24
74,56,43,49,43,0,70,8
8,94,31,4,89,4,82,28
15,93,13,99,20,9,5,3
84,1,45,83,27,62,15,51
78,67,30,81,65,68,33,68
83,5,41,85,57,53,12,17
3,95,34,70,84,51,71,3
54,84,85,56,92,32,58,34
12,17,5,33,17,96,49,80
90,94,37,71,24,30,16,0
47,31,93,30,91,13,48,88
89,38,78,84,50,62,53,82
71,63,86,4,13,30,43,48
59,5,29,87,82,72,95,29
63,89,13,17,18,93,15,78
99,67,70,48,11,25,22,31
28,24,11,78,92,21,90,9
74,33,26,87,20,32,34,14
12,70,36,14,20,51,59,80
3,3,82,18,28,16,33,1
97,2,72,15,51,97,90,27
40,49,18,92,22,79,74,40
75,48,20,72,53,7,44,56
3,47,97,45,10,51,32,4
96,28,85,48,98,80,66,12
19,81,15,33,56,68,21,68
2,99,61,67,95,83,74,63
62,76,16,1,61,41,55,81
85,20,75,37,56,32,27,38
3,49,15,1,89,72,37,66
4,10,47,97,3,84,41,45
16,65,6,37,78,33,61,83
78,67,48,23,17,91,46,22
70,96,92,20,74,56,89,17
73,64,90,77,36,22,17,23
54,66,27,93,16,8,65,51
47,92,47,54,13,34,50,83
22,20,73,36,18,18,88,96
38,19,94,17,3,55,10,98
75,34,8,85,7,35,31,14
63,20,52,25,97,26,9,9
0,43,84,75,6,22,35,1
54,3,89,69,66,10,46,82
26,17,18,71,43,68,81,69
89,28,17,60,97,93,74,39
95,79,40,85,6,24,5,53
22,52,14,3,44,38,21,95
2,33,21,14,65,40,20,72
55,12,65,98,8,81,72,83
19,68,46,29,98,64,1,99
34,68,80,97,76,37,71,78
8,27,28,85,89,37,9,21
35,15,59,30,98,47,36,10
64,60,73,3,6,52,90,25
19,26,92,53,14,62,83,58
17,93,28,0,44,50,20,16
83,33,62,56,92,77,76,74
82,62,9,90,88,11,71,76
10,60,35,79,17,48,67,47
70,91,69,84,26,56,49,3
47,83,58,73,29,66,21,14
74,14,42,52,93,37,50,99
54,4,57,31,62,38,37,97
71,86,91,67,44,16,51,22
78,44,43,90,33,96,85,33
59,58,54,34,26,62,96,82
57,39,27,21,17,97,30,80
38,91,70,68,39,84,92,1
10,45,97,91,8,51,90,26
4,23,83,92,81,16,73,90
74,37,48,27,50,59,1,59
87,21,74,34,74,93,10,40
56,83,47,36,51,98,56,72
86,41,54,65,81,38,62,48
78,68,5,37,77,25,20,80
90,86,73,47,55,52,81,31
88,16,79,47,74,32,98,12
14,44,24,80,9,80,89,54
74,68,19,63,13,3,97,8
0,86,23,4,15,17,94,13
31,7,7,77,72,50,87,29
71,68,99,76,65,69,1,95
61,43,23,77,64,35,35,44
79,94,14,91,50,17,95,2
39,11,63,18,97,97,49,89
71,95,20,83,71,60,64,32
11,72,54,90,58,2,26,37
74,61,87,62,30,22,44,19
33,93,11,46,22,20,26,91
32,52,76,84,44,12,70,43
94,51,72,92,38,21,80,22
66,2,71,2,85,50,77,82
73,86,47,95,7,99,89,0
25,67,85,31,95,91,54,60
3,50,39,81,72,82,13,7
67,7,63,93,26,11,19,0
99,43,90,99,17,17,41,61
9,87,87,28,57,98,13,41
27,36,32,97,25,62,77,34
3,65,46,57,82,78,9,84
16,93,84,83,36,29,15,27
27,9,94,2,55,66,94,11
33,1,64,82,29,12,88,68
3,18,19,8,91,88,33,52
61,88,44,64,1,56,89,6
33,26,47,66,62,43,90,69
84,50,56,7,31,53,44,62
22,66,35,35,49,48,71,75
64,38,59,96,14,6,40,35
8,75,53,71,61,45,15,20
99,71,83,56,78,37,39,49
34,80,32,9,16,82,74,65
52,15,19,11,86,69,67,95
35,65,41,80,13,34,82,97
25,81,51,65,72,39,0,76
28,9,71,35,70,46,89,53
34,14,88,47,41,38,74,90
96,94,47,70,40,48,66,89
58,14,58,99,40,82,67,27
32,94,27,6,61,88,2,36
91,37,97,10,62,74,91,59
43,80,46,11,2,60,59,87
29,49,42,53,87,55,50,94
88,30,47,99,78,74,6,34
17,83,55,9,13,0,0,49
0,13,58,19,56,37,91,27
52,21,42,87,53,65,53,33
33,81,83,83,50,23,44,71
12,82,58,0,24,55,6,29
6,81,45,11,85,92,76,22
37,82,25,33,12,51,68,87
32,39,95,7,45,54,73,25
58,62,98,34,55,36,22,37
64,71,56,64,28,20,76,30
22,77,22,46,58,45,79,3
46,45,98,83,5,26,20,49
9,52,27,55,38,33,48,15
89,89,9,91,39,29,58,36
0,18,96,44,64,43,64,66
30,21,90,67,13,86,26,32
49,99,23,28,0,75,65,98
55,27,85,22,59,26,61,50
62,25,96,82,54,50,87,8
54,85,60,14,49,20,44,76
27,52,3,28,27,92,8,36
61,79,90,74,91,53,97,67
30,95,98,96,10,79,83,69
84,87,81,76,96,93,69,43
57,77,26,14,90,43,98,79
38,97,86,17,67,10,97,93
99,72,96,55,68,6,78,87
49,87,45,81,64,93,21,27
17,12,32,74,99,49,64,81
99,76,26,91,11,31,93,66
68,82,5,61,81,96,45,85
93,76,65,88,95,69,99,37
15,82,64,22,31,72,48,63
51,99,10,44,18,56,86,3
46,88,3,1,22,98,65,9
79,70,59,28,79,33,57,48
0,83,31,38,85,63,52,57
10,71,84,11,4,11,96,69
14,24,17,82,33,33,80,83
68,57,59,59,87,79,88,87
79,37,83,90,72,15,68,31
41,4,50,34,30,83,66,89
59,68,72,33,35,40,75,89
16,35,44,73,20,23,57,58
24,33,97,41,50,65,85,41
56,46,83,39,10,11,42,8
95,35,75,12,95,34,18,94
26,48,10,84,12,9,42,53
64,72,76,99,99,27,20,14
6,88,63,96,60,41,41,95
47,6,41,45,78,16,84,3
31,76,19,27,84,89,3,59
52,12,27,47,56,87,73,15
44,89,33,80,76,0,45,89
6,51,56,7,85,85,99,62
7,5,35,52,26,38,11,16
93,91,47,29,56,71,90,9
85,64,34,25,74,7,51,55
72,73,56,68,73,38,19,7
52,99,79,61,40,17,10,19
31,25,59,76,55,34,68,79
41,71,91,16,1,91,14,99
73,26,51,49,20,41,71,88
63,79,13,88,41,41,58,29
1,49,31,84,49,61,53,82
0,30,88,10,9,55,75,32
35,5,69,22,58,49,21,21
18,72,36,53,67,2,64,2
27,70,10,36,7,3,43,9
1,93,43,66,72,59,35,15
2,69,6,89,73,75,9,9
86,9,32,73,55,48,78,66
66,56,39,0,59,4,52,63
47,86,33,10,63,69,4,10
76,80,79,48,87,86,25,60
12,92,38,67,37,42,25,30
96,68,97,14,13,31,80,37
73,11,8,6,68,26,42,97
11,12,73,52,19,35,47,35
13,99,38,21,13,94,72,53
43,2,99,60,91,60,50,84
4,94,4,19,74,89,26,46
35,11,37,6,0,76,32,46
40,41,71,69,50,46,17,82
99,14,72,84,20,53,4,40
68,48,68,12,48,23,67,67
61,71,78,8,76,59,50,33
4,98,41,44,11,41,32,13
43,8,98,45,39,51,66,75
67,89,41,84,97,5,25,68
87,97,77,58,6,36,79,46
38,78,53,32,57,7,42,60
96,13,98,8,68,83,4,38
86,96,50,39,93,2,15,32
42,72,37,16,51,12,20,69
70,42,10,87,56,15,70,87
46,70,57,57,58,61,59,41
41,94,36,39,66,88,35,85
76,59,15,49,74,17,14,11
10,28,89,94,6,64,94,5
40,75,44,39,14,71,42,21
77,86,66,52,23,42,39,36
11,38,42,15,46,51,50,73
5,85,15,14,51,20,41,67
27,1,10,5,34,84,12,37
47,57,25,44,93,87,4,12
46,15,83,10,83,64,44,27
5,12,43,28,81,25,51,75
45,81,40,45,2,78,63,84
5,53,33,24,33,30,20,68
3,10,74,89,18,44,1,56
87,4,70,19,45,93,27,18
81,63,27,61,68,18,30,67
70,37,32,37,84,98,34,24
51,39,77,89,95,75,81,83
42,27,85,60,99,80,58,58
25,62,46,3,69,39,17,95
2,68,34,48,20,45,10,53
54,69,50,70,2,29,69,69
50,93,19,1,59,21,80,72
24,70,57,12,70,58,38,80
28,23,25,20,99,6,97,38
43,78,39,34,5,44,43,45
81,92,31,86,70,80,37,8
35,4,6,68,32,40,61,93
12,83,35,7,66,50,52,8
11,77,14,4,56,80,81,62
98,40,69,97,80,13,50,70
23,62,59,30,38,58,36,78
28,23,50,57,68,32,34,37
32,19,52,53,92,12,81,53
51,84,99,49,48,39,74,21
39,0,33,77,90,93,1,83
3,98,15,98,31,26,70,7
16,18,31,87,76,26,59,28
23,92,45,6,90,54,30,99
25,54,64,7,15,2,95,74
92,58,81,33,93,95,42,97
83,3,64,53,88,11,49,94
37,16,0,12,98,45,35,96
0,38,20,72,83,51,18,99
76,27,15,83,31,15,9,41
14,34,68,6,43,33,48,99
36,39,13,66,3,84,49,16
70,26,19,4,34,66,97,0
58,24,92,68,68,30,19,0
15,80,60,11,40,17,59,73
13,82,21,43,5,16,28,25
87,4,78,87,6,42,3,45
63,70,12,26,11,10,72,20
58,88,61,85,28,43,86,57
28,47,68,51,12,90,68,35
69,12,98,94,83,34,62,73
82,31,71,3,41,20,47,67
22,27,22,58,71,17,69,41
9,60,30,90,7,51,95,34
56,35,79,25,1,61,9,12
6,13,69,58,90,78,83,60
29,57,35,12,23,21,19,68
91,63,96,64,1,97,49,63
78,85,65,78,87,50,81,71
88,3,32,86,39,42,39,74
21,72,40,93,7,69,43,76
46,40,6,54,94,34,36,75
57,8,71,59,45,79,53,56
96,34,47,68,17,76,5,74
26,40,91,57,84,48,45,79
1,22,96,47,34,4,91,81
0,68,13,53,71,9,39,79
93,70,42,6,77,53,85,40
35,19,53,90,64,28,55,56
47,12,58,73,15,41,84,82
12,97,77,54,7,67,21,27
46,0,58,32,14,80,43,17
20,18,99,98,38,67,37,89
90,73,59,88,86,63,67,19
49,18,38,32,74,35,44,1
23,2,78,70,22,90,48,23
98,51,53,77,78,97,20,25
17,61,7,26,94,59,59,62
3,69,3,87,70,21,33,6
34,68,44,86,12,77,54,77
9,65,62,94,19,30,70,61
94,28,96,88,58,99,23,28
19,68,39,38,46,31,38,36
45,76,92,69,94,18,17,45
7,17,33,10,30,74,94,74
68,33,9,52,44,13,64,3
90,51,42,42,46,14,8,3
38,26,32,89,45,98,31,54
15,42,86,24,52,26,76,44
38,75,1,14,92,83,77,92
81,10,84,74,71,99,65,57
23,86,31,54,28,1,2,6
4,52,4,53,97,35,58,38
80,53,87,28,80,9,3,87
57,60,43,99,52,1,89,32
77,64,76,64,12,29,63,85
81,46,1,58,69,24,4,91
22,2,13,97,67,90,0,15
67,7,34,60,69,59,75,57
17,51,73,39,22,29,67,48
25,25,80,89,23,74,98,68
47,66,78,19,30,89,93,15
46,28,17,12,40,58,85,21
86,84,18,58,14,94,33,46
14,61,76,70,24,98,44,30
98,28,5,57,48,70,58,69
13,31,53,48,48,74,89,8
49,87,54,98,30,52,99,88
74,7,91,56,88,22,54,74
24,31,44,94,16,37,17,27
77,41,52,96,52,92,38,35
44,27,86,63,95,85,97,93
17,31,11,25,98,75,61,52
20,79,88,20,48,80,29,36
14,35,62,44,75,11,49,28
68,91,45,74,15,38,36,95
24,68,49,62,59,84,21,15
25,84,48,85,72,91,47,39
74,46,34,29,2,15,91,14
78,40,18,40,34,59,21,80
6,40,14,72,56,14,71,62
96,8,67,57,52,1,41,13
47,60,15,33,15,70,86,8
44,68,90,11,15,21,41,22
16,51,65,4,37,87,99,77
35,11,11,31,3,80,93,81
20,37,94,29,27,62,82,91
33,69,77,65,31,93,95,6
94,58,26,10,81,14,49,16
68,25,18,51,88,48,7,70
64,9,99,79,93,17,26,54
38,33,57,24,90,81,72,40
68,33,47,62,83,53,34,70
49,84,8,36,53,83,26,22
49,3,19,59,95,57,59,1
9,33,87,1,1,30,43,90
43,83,79,39,84,30,66,63
76,84,34,81,32,66,54,28
71,35,66,37,62,39,54,85
33,71,97,45,26,74,7,60
32,69,6,96,20,4,58,40
23,7,88,95,20,11,10,31
41,28,37,21,47,71,77,20
59,42,66,33,92,81,78,80
1,58,37,97,73,96,7,64
25,38,17,67,40,14,55,2
21,44,26,26,56,11,84,92
93,71,33,29,68,20,42,41
25,15,58,76,26,55,98,80
12,28,57,5,63,26,76,27
80,82,0,43,59,36,39,95
58,80,81,65,52,2,66,57
53,0,64,31,61,33,98,36
35,82,90,1,92,30,2,44
87,83,43,23,59,48,35,22
56,18,18,44,78,65,32,52
92,3,12,4,9,8,75,85
6,73,56,24,53,89,3,5
20,25,81,16,36,94,45,89
88,9,68,28,36,63,30,54
31,44,97,44,98,98,69,85
93,1,49,48,24,82,27,40
81,51,34,40,7,30,90,21
17,38,39,35,14,76,82,46
11,79,33,85,36,23,17,50
31,35,88,17,95,90,60,96
60,41,62,33,1,40,33,15
94,84,97,32,84,98,24,75
20,74,84,93,8,37,14,83
46,97,62,70,22,6,35,63
12,20,27,12,22,68,59,73
47,22,76,2,5,59,29,50
42,37,61,50,64,30,0,93
11,70,75,86,18,98,60,52
15,66,83,47,39,89,34,1
12,76,0,97,75,7,7,63
93,72,49,0,86,72,9,66
0,94,53,10,57,62,49,5
32,59,50,3,67,60,91,12
37,89,98,21,95,28,25,33
49,75,34,64,62,37,90,59
99,95,37,78,88,31,3,85
70,73,40,33,55,51,58,43
50,93,75,75,20,56,62,7
31,38,73,92,81,23,97,5
4,10,59,10,53,78,81,8
97,71,61,71,4,75,80,17
56,66,54,63,26,35,5,47
96,84,88,40,44,70,8,40
4,4,46,28,38,32,11,82
76,23,24,20,53,41,53,25
16,88,67,61,95,25,5,65
86,97,75,2,99,82,21,55
58,66,95,30,79,67,2,65
29,83,96,42,39,19,66,8
92,72,20,46,30,98,95,95
31,37,78,95,44,4,32,45
49,24,98,51,87,41,73,51
2,77,68,16,26,66,39,64
32,40,63,7,23,7,67,2
3,92,22,20,0,77,17,92
41,11,55,26,81,24,95,42
58,1,82,90,43,37,73,55
96,88,63,76,20,77,73,67
77,41,65,62,45,57,93,84
12,95,16,15,86,93,21,54
41,43,68,50,7,36,69,91
52,75,53,64,87,29,23,71
87,47,36,26,15,63,51,18
56,69,88,19,52,49,28,60
56,10,68,54,95,78,78,36
49,19,35,39,82,24,34,4
96,56,24,71,74,29,77,84
50,8,53,31,61,78,1,21
84,31,63,93,33,71,95,66
9,67,2,34,79,85,36,63
44,99,20,29,47,7,29,88
41,63,4,98,66,21,44,10
7,69,45,29,53,61,89,84
2,97,31,61,3,82,61,33
30,41,77,52,82,67,20,3
55,50,30,3,16,41,73,81
14,53,38,76,71,91,18,56
99,98,31,73,60,66,8,85
62,4,38,97,33,5,82,62
96,35,32,88,27,76,62,46
59,84,18,84,22,64,49,9
88,9,56,57,59,99,38,12
49,45,96,17,21,67,88,22
33,1,95,69,77,38,33,70
1,29,24,85,89,37,35,6
6,44,74,99,47,92,52,27
63,78,68,50,48,79,69,86
22,41,91,55,65,91,14,37
3,88,28,97,57,35,61,84
49,13,53,75,85,77,50,96
62,85,96,90,88,72,13,98
57,56,16,42,5,55,46,45
64,83,44,64,39,8,12,61
42,3,56,92,54,84,77,59
78,57,46,43,73,28,16,49
43,43,74,67,10,57,39,73
72,71,15,65,79,35,1,66
32,18,15,60,68,61,71,8
58,56,90,29,23,14,45,94
37,46,77,28,95,93,5,89
94,14,17,35,81,16,11,36
95,64,79,85,64,10,15,17
17,53,27,85,47,88,96,25
53,1,99,1,89,41,61,70
97,61,13,46,27,46,22,32
3,91,39,30,96,36,30,8
27,67,54,70,51,86,29,70
76,15,47,44,8,65,78,18
59,29,12,64,14,97,37,92
89,5,33,21,52,88,23,0
97,16,57,78,37,83,23,45
43,27,34,21,73,7,95,36
75,79,41,45,1,46,34,22
26,41,22,88,6,97,83,13
52,53,83,65,54,51,95,17
16,17,19,5,77,37,82,72
69,49,37,83,60,92,3,71
89,22,53,91,46,62,23,72
3,68,16,58,10,65,10,13
61,63,9,76,36,37,22,18
35,7,58,10,98,47,26,99
63,61,80,77,26,7,12,15
86,22,48,79,99,74,28,35
75,0,74,78,54,62,7,39
53,71,50,3,91,92,9,25
98,10,62,24,45,82,32,80
46,94,34,25,45,78,43,1
71,96,49,15,97,37,16,21
27,75,2,57,10,87,44,22
33,14,16,47,56,28,87,88
34,29,37,67,24,9,32,31
55,59,76,77,17,84,13,20
95,28,92,44,15,83,62,19
27,77,62,13,68,9,58,49
39,39,95,12,86,81,68,50
32,32,40,13,76,12,35,93
33,45,88,89,96,38,78,65
63,7,49,33,68,16,87,92
31,37,54,8,32,4,41,84
74,28,59,41,18,29,46,96
22,79,56,80,13,63,73,42
26,24,37,2,33,28,98,7
35,89,43,14,83,66,18,71
27,69,19,60,2,51,54,10
40,22,23,19,1,17,1,74
57,45,87,58,29,22,19,52
28,14,59,0,24,97,21,63
69,25,21,18,13,81,20,19
36,61,47,40,20,94,41,48
58,58,92,39,83,48,50,87
26,88,52,99,46,84,43,23
98,4,91,88,25,69,86,49
82,67,54,87,95,77,35,7
36,16,31,14,77,43,79,83
33,73,31,56,26,91,50,74
15,77,25,0,6,70,93,99
79,98,33,82,54,11,37,98
7,40,57,96,70,7,34,48
6,73,56,37,99,47,31,30
67,25,59,49,74,44,98,85
29,62,54,51,17,98,67,13
29,46,69,35,25,37,50,48
29,89,34,73,24,16,88,98
13,94,76,15,24,7,35,90
98,12,35,61,16,83,26,4
32,15,91,5,90,6,81,88
13,57,89,7,44,64,99,56
10,97,2,95,43,46,21,59
31,4,64,47,53,26,22,52
62,72,12,67,79,69,75,64
40,46,49,86,65,21,4,10
6,64,79,76,4,67,47,55
0,19,7,28,80,87,33,20
81,22,85,1,8,9,76,63
43,62,48,90,48,77,93,4
59,45,69,53,27,82,37,19
34,90,35,68,70,24,62,53
42,60,21,64,47,68,79,18
9,78,87,64,82,96,82,21
91,80,81,97,68,49,94,58
5,31,3,88,88,21,93,9
28,68,34,24,64,93,22,8
61,77,25,64,27,35,1,2
63,83,82,68,46,59,75,3
18,10,7,35,66,14,55,67
94,25,52,95,97,63,17,57
32,62,80,69,80,59,89,69
86,81,8,84,74,59,95,8
3,89,14,58,66,0,73,16
89,65,79,8,96,91,39,29
22,37,58,19,48,27,99,93
99,1,21,67,13,91,68,84
23,31,78,45,91,94,57,63
98,83,72,23,79,86,84,3
81,73,98,23,22,86,49,50
64,77,7,27,64,83,71,43
27,30,19,99,45,56,80,58
10,96,70,79,85,34,63,41
94,68,17,42,65,7,17,74
32,24,33,58,81,8,60,38
5,40,10,79,84,35,79,50
69,29,97,15,87,53,84,27
38,72,29,67,58,27,66,91
24,44,62,23,16,44,45,60
19,52,79,94,26,20,56,52
17,40,41,89,73,29,33,21
83,19,80,63,34,94,85,63
29,28,65,21,2,13,5,65
98,69,30,94,93,51,49,13
86,72,79,47,75,92,39,12
91,62,37,63,70,92,75,18
93,90,87,79,63,1,93,13
0,87,2,63,53,55,83,1
84,94,80,8,73,32,98,55
88,58,33,23,51,80,13,81
68,61,44,21,11,75,48,45
87,74,50,67,69,50,83,81
89,51,4,51,11,33,53,11
39,88,56,84,11,62,76,64
90,90,74,20,41,33,23,65
21,37,49,67,1,54,42,60
99,80,78,3,77,86,8,97
56,2,50,53,53,31,67,18
58,60,42,41,72,84,55,81
62,11,47,99,23,10,8,37
95,56,80,56,16,94,77,31
13,72,34,24,48,63,2,17
16,13,14,1,77,38,21,91
55,89,83,88,12,26,61,27
40,97,54,28,81,36,41,11
65,40,50,3,16,30,61,25
71,33,9,19,24,99,88,14
71,75,65,16,36,71,93,88
69,53,95,97,3,76,80,80
99,48,25,71,71,50,83,37
37,52,15,28,78,31,13,14
68,67,77,5,2,94,66,99
34,64,72,39,30,92,52,3
27,91,42,92,23,94,49,51
84,5,32,76,97,22,61,10
9,96,51,67,63,95,89,92
43,78,75,92,73,8,79,27
89,21,35,9,77,45,28,73
80,22,47,44,89,69,17,9
44,30,59,40,28,62,29,77
51,14,25,60,66,42,43,53
17,24,52,39,64,3,56,53
39,57,64,39,94,3,49,64
58,62,76,40,38,96,57,17
23,71,33,25,26,70,92,85
73,3,28,86,3,14,42,1
66,84,4,52,57,34,2,42
54,27,75,59,11,84,85,95
80,69,44,98,47,33,20,57
51,51,63,90,10,38,74,44
92,0,6,98,14,89,5,88
48,76,90,61,82,71,21,5
20,21,6,16,66,94,79,52
53,27,83,4,47,38,7,97
83,29,2,3,78,59,55,10
74,28,97,73,43,94,24,54
26,82,85,12,24,45,67,28
16,37,90,35,58,30,6,95
39,41,7,44,5,10,29,77
35,65,44,25,43,75,21,68
57,17,85,37,74,67,93,96
33,59,33,39,46,2,49,65
68,13,30,67,63,3,6,50
24,51,95,10,74,95,18,78
70,74,89,78,79,18,96,39
54,34,49,43,85,77,20,17
6,56,86,42,67,1,72,83
48,54,19,61,26,31,72,22
66,44,47,75,82,75,4,45
58,52,53,20,90,88,78,14
18,84,59,18,52,35,60,29
84,59,35,93,35,97,15,41
49,73,97,66,66,75,7,97
84,18,5,52,48,27,48,95
9,80,56,38,71,35,49,82
88,78,92,7,16,85,16,82
98,22,84,21,35,73,62,57
84,52,81,40,52,61,74,94
36,72,55,49,26,77,30,2
90,35,32,95,76,82,44,98
38,78,48,22,48,40,71,63
3,85,88,52,41,85,49,41
76,92,87,30,22,95,79,67
51,67,66,40,37,49,55,79
90,57,47,4,45,49,96,76
69,44,15,25,93,92,15,63
99,81,3,21,98,6,41,42
46,38,32,99,32,14,26,27
97,16,22,71,32,48,8,53
75,37,39,13,87,45,49,80
43,18,69,93,40,58,30,2
59,4,56,28,51,63,61,59
79,81,31,14,56,83,70,82
0,78,64,62,95,71,58,6
53,32,69,57,12,65,92,59
9,51,25,92,18,20,32,14
39,78,30,27,64,93,93,96
62,10,85,6,17,63,46,23
29,35,19,84,81,82,60,62
77,84,14,36,50,46,27,27
34,74,80,66,10,49,19,33
83,56,55,4,59,31,72,64
55,64,31,75,62,75,83,0
62,9,37,45,30,46,85,4
70,67,75,84,23,22,47,63
19,90,78,87,91,92,28,10
80,37,29,86,0,32,6,60
71,11,50,42,68,80,34,42
11,85,49,47,46,86,96,97
67,93,30,97,44,85,29,15
