sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
5,86,54,83,93,40,31,51
96,94,66,3,20,28,17,5
72,59,44,55,4,52,16,33
22,68,94,56,2,18,95,21
85,65,88,28,4,4,48,77
25,79,90,63,8,31,64,86
52,88,33,81,2,19,84,23
79,73,86,65,32,88,18,72
30,96,41,35,84,56,82,88
95,2,43,76,91,61,40,65
3,60,91,79,84,59,80,48
45,94,10,40,72,90,52,14
71,29,3,2,19,25,0,92
6,20,51,48,83,70,77,11
15,67,66,49,52,30,11,77
62,15,24,19,80,89,64,78
2,28,66,49,49,12,90,92
36,87,20,50,61,93,15,66
42,40,28,25,70,94,39,63
23,3,24,37,54,50,25,62
77,35,40,88,22,63,63,56
57,51,40,43,48,62,77,50
89,18,69,1,10,62,64,38
75,3,56,40,20,80,99,94
85,10,19,80,25,53,21,94
6,6,49,85,57,43,60,45
75,8,24,70,43,43,33,97
53,43,99,93,60,21,64,73
16,69,87,14,26,4,59,60
26,1,12,3,73,35,12,15
71,57,29,2,56,26,40,1
45,27,92,44,21,70,74,40
42,17,63,72,8,8,30,53
4,26,86,99,71,74,50,14
45,24,55,14,87,83,91,61
17,4,28,20,22,29,37,82
49,48,79,79,93,85,82,7
96,11,21,11,8,30,37,81
49,29,24,40,36,60,63,95
48,99,14,5,60,66,7,57
35,51,96,4,31,42,68,64
55,88,92,15,83,49,40,44
75,16,21,75,77,51,5,25
3,8,46,0,95,30,43,2
11,61,95,40,92,68,83,50
31,61,34,54,16,34,43,1
68,56,18,77,93,21,22,29
2,41,90,40,66,98,65,69
11,37,91,52,93,44,58,50
76,19,58,68,1,63,90,14
76,12,68,32,86,85,69,4
91,41,19,72,65,26,74,16
23,35,16,71,55,98,13,96
4,4,78,87,21,20,57,93
38,64,91,25,2,49,0,55
32,70,21,29,79,65,46,62
38,95,22,36,45,70,8,26
73,33,60,32,34,89,46,23
32,26,74,35,32,73,52,46
90,24,52,37,68,11,31,87
57,31,6,30,18,54,39,28
74,55,31,39,98,88,48,58
10,71,68,79,96,66,71,89
6,55,92,87,36,52,77,30
64,73,27,40,81,39,97,16
69,65,37,47,48,50,36,2
96,96,78,48,23,12,1,28
71,34,10,37,94,65,82,78
36,24,63,57,59,60,52,15
39,98,7,23,46,27,9,52
44,72,99,46,37,5,5,80
42,49,54,33,11,13,37,65
9,53,45,47,96,12,88,95
29,14,31,57,15,45,53,42
20,78,50,1,43,92,28,82
83,55,22,90,27,42,66,29
58,99,30,29,97,19,8,46
11,18,25,87,47,99,25,85
57,30,81,44,66,97,62,50
9,25,53,80,34,29,20,64
3,21,55,31,61,52,90,18
7,33,42,93,91,39,33,47
95,85,15,11,29,74,18,60
9,71,58,65,9,39,7,92
34,12,65,40,19,39,75,11
31,25,73,56,26,76,39,74
26,16,68,59,12,93,75,11
83,27,54,32,17,37,94,21
85,85,57,96,39,1,94,24
46,57,49,86,99,33,72,17
43,51,59,60,1,87,80,14
59,85,52,37,36,26,4,30
37,38,73,2,84,18,6,56
70,77,19,78,97,42,2,4
15,68,59,7,85,7,36,11
5,40,27,75,3,56,40,51
49,22,21,60,96,70,62,53
61,83,12,55,97,69,20,75
82,5,40,97,14,39,23,9
68,58,12,31,33,59,62,36
29,86,92,48,70,80,84,67
33,24,88,58,51,24,27,12
80,82,42,63,65,10,6,52
97,6,79,8,9,90,0,85
12,32,34,47,92,89,11,13
5,98,20,35,98,82,7,51
26,35,93,21,64,74,77,47
23,95,87,11,6,31,66,35
94,70,17,39,97,0,16,49
35,75,15,32,94,25,65,33
80,75,59,23,41,12,84,31
19,23,64,67,92,38,38,42
17,4,20,40,7,7,44,78
27,16,82,85,30,46,8,36
91,81,48,3,29,74,6,95
32,31,72,0,56,28,83,16
28,12,33,90,59,99,40,24
4,14,8,56,0,31,8,29
84,5,89,55,47,21,67,7
80,30,56,93,51,35,35,66
97,27,42,84,52,22,12,23
90,17,42,23,18,61,59,40
13,26,86,74,33,77,93,91
72,50,55,74,63,16,44,34
11,48,78,50,66,39,12,19
54,3,48,43,84,16,23,37
31,92,1,88,28,51,79,31
0,87,61,49,25,13,53,74
51,78,63,56,84,62,29,35
2,19,66,72,60,99,80,46
25,82,44,9,4,58,96,15
60,8,23,79,43,64,88,11
93,32,33,24,12,71,94,61
12,58,41,79,36,43,87,98
84,1,65,89,49,22,15,19
36,60,47,94,85,92,45,93
29,65,61,0,89,14,81,56
87,0,8,12,66,54,79,59
0,62,49,69,33,87,9,62
68,55,82,54,1,80,40,29
19,20,20,33,45,82,12,99
34,10,46,77,18,1,34,15
90,99,60,68,21,80,52,76
15,39,0,15,4,24,21,18
98,46,29,32,28,41,57,93
66,90,22,32,5,36,6,90
53,65,38,62,13,80,55,29
73,69,80,2,19,83,32,88
96,54,35,1,68,87,17,16
46,73,88,83,27,40,37,6
38,50,69,91,44,51,88,83
72,53,92,11,94,57,43,83
83,94,22,2,84,23,42,74
9,88,94,82,82,42,92,13
67,30,14,85,34,64,57,14
81,54,65,98,77,63,67,7
69,57,52,60,12,54,14,35
97,4,14,0,4,33,21,84
61,50,73,61,75,56,75,44
59,1,98,6,88,34,77,45
46,52,74,84,38,20,65,46
80,92,69,63,83,44,34,35
87,90,60,43,59,9,85,46
97,98,32,84,35,59,9,29
54,57,24,54,20,68,90,72
24,3,76,87,86,90,51,19
62,34,51,43,25,92,49,18
41,55,34,49,92,50,24,52
85,80,37,66,61,35,22,16
10,39,45,53,54,1,57,91
71,60,57,31,50,11,89,65
77,92,51,25,53,6,5,40
27,34,2,35,32,83,79,54
70,49,1,81,69,96,85,17
63,47,92,48,17,14,82,7
52,21,80,76,57,75,56,32
30,77,16,41,82,5,18,66
73,75,17,25,10,86,19,78
69,39,51,95,13,97,83,54
82,94,4,91,51,81,60,51
36,26,3,52,26,48,13,47
55,78,86,75,3,51,48,22
83,52,33,26,63,63,56,14
1,54,74,69,3,37,15,84
70,15,75,39,86,5,99,19
51,50,55,34,43,30,52,34
37,50,99,47,14,70,63,0
86,15,92,87,89,84,11,69
95,20,37,41,0,18,55,63
53,14,56,4,23,6,61,44
33,42,84,83,99,19,19,90
89,77,38,5,20,42,20,61
58,10,45,31,68,99,86,72
91,90,20,47,55,70,76,32
75,17,40,59,60,52,12,78
22,45,89,23,26,70,10,73
13,92,60,87,53,9,80,65
13,74,24,20,60,40,6,75
60,24,94,23,64,74,1,60
89,35,10,88,75,74,30,1
43,98,98,68,90,31,1,35
56,73,70,18,49,42,66,43
65,76,62,26,8,7,5,36
15,9,24,7,34,42,14,73
60,2,75,13,1,13,11,12
65,97,74,63,93,46,49,6
23,55,87,7,11,88,79,85
94,39,67,81,85,27,54,75
55,69,42,74,90,28,12,79
8,27,37,13,13,82,5,81
12,74,67,33,84,53,41,89
17,9,31,49,66,61,85,81
22,69,13,99,59,96,62,39
18,27,49,40,8,13,76,11
99,52,70,22,66,49,43,48
11,67,61,3,35,52,15,3
47,86,3,30,42,62,31,87
66,99,70,59,24,40,45,87
28,15,67,27,90,18,26,2
67,5,81,56,59,85,79,43
91,94,46,24,33,54,56,97
4,32,11,3,80,16,93,95
22,82,38,91,94,0,67,21
67,61,32,48,60,13,56,23
33,50,64,56,94,3,1,35
30,94,78,54,86,73,20,40
84,46,52,6,40,52,93,89
6,83,27,71,54,71,69,18
77,49,11,47,54,73,89,44
67,40,35,69,1,30,48,59
71,57,67,65,42,97,21,83
66,57,77,31,53,68,81,50
92,20,17,12,8,23,8,54
67,72,22,9,47,23,37,15
52,21,73,17,61,63,48,68
75,80,60,42,39,99,0,50
88,9,86,99,80,67,58,11
23,4,61,86,68,14,42,54
20,51,79,30,44,97,49,41
93,14,87,41,45,42,47,37
17,1,52,80,84,72,45,0
83,73,83,29,22,59,47,25
26,13,85,68,90,33,92,78
81,83,36,37,66,57,40,85
87,7,32,0,8,44,77,99
31,53,70,23,71,30,81,23
73,32,54,52,69,75,79,40
64,71,31,56,99,83,2,53
14,5,53,60,51,97,49,26
5,94,3,20,18,90,82,79
61,57,26,57,83,81,70,71
46,69,34,64,65,53,16,91
78,97,45,85,65,47,48,71
63,92,64,89,26,48,11,44
25,92,55,39,57,16,62,75
33,13,17,78,21,89,53,47
38,8,77,87,8,50,42,90
2,94,40,1,30,56,18,31
53,96,87,22,36,0,99,78
7,72,3,62,95,6,89,74
13,60,70,88,74,54,33,85
0,66,12,41,93,24,6,51
44,46,88,25,35,5,27,85
29,51,68,40,66,19,25,16
63,64,54,99,79,62,46,31
87,0,51,25,25,30,87,25
63,53,64,38,44,57,56,60
41,45,47,96,42,28,86,89
78,19,21,10,11,79,99,71
72,4,72,19,13,32,90,50
61,14,22,67,23,68,9,11
78,19,82,5,98,85,97,22
30,29,93,55,90,29,71,22
88,37,42,86,64,77,49,4
18,24,42,46,10,46,18,92
97,16,38,75,3,15,91,9
20,25,45,30,72,95,20,67
19,59,7,85,46,50,47,36
55,49,41,21,99,14,88,23
27,62,58,34,41,2,41,21
83,14,58,55,44,3,5,41
46,54,50,7,5,23,22,13
70,61,39,76,45,81,82,53
27,9,52,30,90,77,7,86
25,84,23,43,2,91,21,68
37,85,49,34,85,49,39,20
80,27,60,40,95,37,1,38
54,20,19,87,5,48,79,60
15,59,60,65,34,79,21,5
44,60,84,97,92,89,91,93
90,92,1,67,1,55,54,24
61,93,31,13,12,76,76,34
24,64,58,40,79,65,6,19
49,41,92,65,48,38,82,39
26,36,66,50,29,42,44,36
23,7,81,37,63,37,7,84
12,94,4,16,14,0,38,26
93,29,19,54,76,54,26,21
32,60,86,70,15,26,56,96
93,42,5,13,33,52,27,60
41,80,26,9,7,36,68,70
18,37,74,53,6,87,59,47
83,47,96,41,53,39,85,33
46,70,29,17,90,3,64,18
68,37,5,7,6,31,76,97
76,42,4,3,87,70,89,86
82,53,37,5,86,45,37,56
91,47,67,56,81,13,40,56
61,8,99,47,33,38,44,57
8,63,37,68,28,98,87,99
58,83,58,15,5,34,97,52
56,72,9,4,27,70,18,16
37,66,41,66,12,75,67,21
17,96,41,31,99,5,62,54
56,86,11,14,60,39,14,99
60,25,28,8,96,30,61,13
14,20,38,12,25,5,1,46
43,18,53,34,6,38,2,97
27,77,58,58,94,42,97,39
58,60,17,77,44,19,65,28
28,95,43,57,40,64,14,69
72,12,90,89,36,42,96,36
74,48,28,96,5,93,23,74
21,7,71,33,94,78,37,3
23,33,34,15,98,82,55,43
31,62,22,43,85,68,71,71
97,13,48,75,32,96,38,70
33,44,11,31,54,10,74,20
56,49,7,13,62,92,79,42
53,39,94,57,54,96,64,73
28,96,62,46,14,54,37,24
46,11,44,42,74,26,26,64
20,82,12,26,22,1,59,24
62,59,57,58,25,38,2,58
35,70,86,3,0,1,35,10
97,5,1,45,20,40,89,14
48,79,67,82,66,52,47,26
52,81,97,88,81,15,49,68
15,45,9,4,58,96,8,86
32,82,41,27,64,27,82,73
92,68,81,49,12,34,60,25
74,99,95,97,44,3,15,1
2,32,56,68,23,73,52,56
46,38,90,26,34,39,51,28
96,62,25,65,8,36,85,26
53,68,36,86,98,31,4,19
67,81,86,92,19,47,68,1
99,17,64,82,95,85,6,29
55,68,23,91,86,30,10,91
75,66,36,39,38,71,45,98
77,27,67,71,4,23,7,47
95,5,50,91,73,60,27,18
29,11,54,99,86,55,85,74
0,14,93,14,69,47,18,79
54,47,40,92,53,97,7,43
52,78,10,70,14,6,83,66
93,45,95,57,95,10,86,73
13,60,83,34,67,97,58,99
67,78,23,79,22,87,34,72
68,30,65,35,22,17,0,99
4,37,86,5,95,41,38,37
34,96,56,98,87,4,89,24
19,59,86,42,28,36,48,82
47,23,47,37,94,21,9,93
60,99,64,54,13,50,4,3
25,91,56,91,78,9,74,23
38,20,74,81,92,85,57,81
17,36,50,43,44,22,66,86
28,10,88,50,36,99,2,97
62,18,61,53,33,48,14,4
89,35,28,51,42,13,78,51
49,32,40,23,72,62,42,29
55,89,67,12,85,89,58,28
8,97,72,48,52,18,43,58
11,7,76,73,61,51,38,70
53,30,87,53,80,93,7,46
63,40,62,34,61,66,83,45
19,77,3,12,55,17,79,85
33,71,17,78,22,5,71,25
92,21,5,2,86,11,39,58
33,55,38,11,25,5,77,47
87,92,69,27,91,11,36,89
7,16,99,19,48,78,3,64
58,31,51,42,91,64,31,3
64,85,34,79,49,28,23,28
22,45,74,58,80,78,43,33
20,60,56,76,52,7,31,25
91,93,35,37,59,85,59,7
43,47,29,2,52,90,55,73
98,90,10,50,55,14,88,94
36,28,61,15,21,34,91,95
6,81,4,30,91,72,19,69
85,46,99,99,82,36,75,39
52,73,12,59,2,72,17,95
76,85,42,58,49,10,65,87
88,14,93,87,65,46,86,53
42,56,49,26,70,2,20,10
45,16,91,44,95,50,50,83
52,38,96,14,83,48,45,46
69,62,62,27,83,15,62,76
20,7,39,87,36,91,19,30
63,68,61,96,0,45,84,75
15,73,72,24,75,31,0,92
92,42,60,50,19,64,37,30
42,30,88,20,31,25,55,32
2,7,22,47,18,84,47,64
59,14,43,65,40,14,67,27
51,49,12,80,86,12,19,34
93,40,5,85,71,41,5,37
24,98,63,84,69,22,19,76
99,25,88,16,71,5,5,8
57,36,91,96,69,58,11,94
92,42,97,32,56,26,63,0
16,89,24,60,34,23,82,84
35,11,73,0,40,64,35,50
42,3,60,6,28,71,66,63
25,9,44,84,28,45,74,89
1,11,35,52,20,78,36,67
91,72,47,15,11,49,13,53
33,52,59,91,59,93,20,88
75,32,49,87,0,62,56,37
17,17,62,84,14,55,27,84
86,21,56,80,11,98,93,24
92,77,93,82,78,55,35,63
60,67,8,89,76,82,75,86
3,21,91,88,13,23,84,98
1,58,75,53,82,94,51,14
4,59,14,1,63,65,50,99
81,47,17,56,96,49,32,91
16,67,48,8,79,15,27,19
57,96,36,72,40,21,98,0
12,15,97,91,19,97,78,66
63,34,6,43,71,54,19,48
49,2,84,47,47,66,2,80
91,83,24,62,22,6,15,49
47,34,6,15,33,27,42,63
49,60,70,16,85,3,60,54
34,77,21,19,57,44,72,92
81,92,53,73,95,63,40,98
75,90,2,30,63,44,60,84
15,64,24,50,76,80,45,87
92,32,13,21,82,57,94,84
17,48,95,57,7,64,0,65
90,45,64,30,95,19,80,82
26,7,21,40,79,57,52,53
87,38,10,4,0,64,26,46
46,47,56,50,98,11,78,68
63,91,0,12,88,48,89,68
55,6,82,37,45,82,37,8
37,77,1,20,62,75,82,65
75,56,86,81,51,73,60,64
23,25,17,55,17,81,96,68
13,6,6,18,40,0,83,65
19,87,25,70,60,9,72,83
18,26,97,46,4,22,65,83
78,6,17,43,9,72,79,39
65,76,96,59,11,90,34,89
76,29,48,99,11,58,25,95
41,70,31,6,62,41,16,80
91,79,67,78,36,8,29,31
53,69,81,75,32,38,4,87
45,81,44,19,7,83,79,96
42,98,16,36,0,42,74,10
6,98,36,84,95,19,57,60
32,10,67,74,45,84,13,80
16,55,66,30,5,53,76,70
87,13,61,44,4,24,74,26
0,35,19,46,6,43,8,31
12,55,14,45,20,31,51,38
66,50,51,59,79,48,69,78
5,6,66,87,53,22,67,56
55,76,95,88,63,70,93,61
34,99,15,56,63,51,69,60
88,63,28,91,44,14,75,8
39,52,14,61,8,57,41,20
51,61,6,89,77,79,87,13
72,18,39,73,24,63,98,83
28,92,8,56,16,28,17,37
44,38,29,36,14,90,95,53
22,25,59,17,59,17,39,83
83,14,78,25,78,24,27,99
79,15,68,19,34,26,17,4
35,95,39,76,3,79,75,87
33,66,74,84,19,66,91,44
75,81,97,26,65,7,28,2
68,29,36,30,88,53,56,92
24,46,42,29,1,38,4,49
64,55,14,79,60,66,68,6
17,56,43,20,63,60,95,7
76,63,7,45,0,9,80,90
8,93,74,79,44,83,10,3
92,58,52,39,21,54,15,17
58,50,7,25,14,40,80,29
79,30,26,47,15,12,63,70
74,99,32,51,16,40,91,26
97,11,84,13,26,88,88,5
13,90,78,33,40,40,32,83
85,72,73,25,30,83,29,6
27,74,0,42,77,78,45,30
3,94,85,85,35,25,71,19
74,27,84,69,93,9,13,12
34,42,47,26,89,37,76,36
5,72,66,41,81,77,15,96
43,11,97,24,63,8,78,55
20,92,63,79,37,67,1,32
8,48,24,63,13,6,89,27
25,86,91,71,94,22,93,63
39,21,23,31,93,35,21,30
69,27,1,42,21,76,88,33
88,14,65,99,93,40,46,55
37,2,84,73,85,52,82,95
38,97,21,41,75,35,4,23
45,7,37,39,16,95,48,14
20,9,18,29,56,58,64,89
42,59,39,86,89,29,39,13
45,23,13,4,15,66,8,57
71,45,98,95,29,85,5,52
23,83,11,10,58,45,81,79
59,36,13,32,42,97,1,28
37,96,19,91,3,86,5,78
32,77,65,9,84,12,99,73
40,80,24,79,61,88,7,75
50,31,36,38,56,6,69,61
60,76,29,82,34,60,45,98
68,24,77,35,36,7,51,29
93,79,74,28,33,43,16,12
70,10,5,36,90,54,7,86
71,22,0,29,73,46,69,20
15,96,14,28,16,97,43,55
61,42,35,10,80,62,59,55
57,16,20,60,50,9,56,95
14,55,45,96,22,75,76,11
36,84,49,56,11,10,28,58
96,93,99,70,38,87,45,24
72,69,50,31,40,46,39,47
25,20,77,98,4,28,66,45
74,19,22,45,56,30,84,45
71,3,13,34,80,58,96,98
85,23,48,42,49,45,54,88
80,17,19,92,74,63,2,73
60,78,88,5,65,91,12,55
94,40,43,40,23,96,28,59
41,73,11,50,55,31,34,24
8,25,62,84,90,53,1,32
87,98,1,54,2,25,69,52
15,86,1,80,45,58,10,75
12,95,10,4,91,17,53,64
81,53,23,72,34,15,61,32
16,82,70,52,47,57,17,9
88,11,38,34,50,27,74,47
8,67,46,12,66,80,47,61
17,7,25,44,40,75,75,12
94,41,77,43,71,22,39,55
35,5,91,30,86,32,67,45
98,4,52,9,13,57,46,74
67,64,50,30,72,92,82,66
45,67,47,1,45,72,54,29
16,26,31,60,47,66,94,88
41,48,98,46,61,66,99,94
76,95,45,74,11,33,52,65
86,45,24,78,42,13,57,67
34,81,59,95,5,3,79,49
13,28,50,18,42,68,14,67
60,0,78,48,82,91,71,77
28,25,52,35,91,48,30,40
31,44,23,18,94,58,79,68
43,68,5,14,35,0,52,93
1,44,83,11,4,69,20,80
25,18,55,69,36,92,46,33
5,85,95,19,85,80,81,56
95,64,7,20,79,84,34,29
50,42,50,62,20,81,9,59
27,52,67,9,47,8,32,89
54,75,33,28,97,94,71,65
49,20,19,13,53,43,61,92
20,42,34,76,55,6,76,84
33,10,60,22,77,99,55,44
58,1,1,35,70,44,7,43
81,28,89,38,12,67,61,52
54,1,44,91,17,3,32,79
46,47,33,30,81,23,93,52
52,59,54,67,59,78,19,79
22,38,20,38,20,49,34,27
75,31,64,40,45,68,11,33
92,79,26,23,48,0,72,30
49,94,50,98,22,54,95,39
88,71,60,85,30,36,64,91
59,36,58,86,50,71,77,9
14,98,4,98,15,9,26,48
28,85,15,5,98,6,64,33
27,13,95,96,46,2,57,81
75,71,14,42,66,92,11,37
62,35,58,78,19,92,40,23
66,46,33,88,98,67,81,29
19,51,76,11,42,57,99,70
22,25,37,92,9,32,2,57
77,95,61,22,52,21,85,54
27,85,71,4,16,62,60,52
87,6,91,65,9,4,66,92
93,51,94,56,82,39,52,32
57,95,51,13,70,70,77,9
37,32,78,14,5,10,14,89
40,88,67,5,65,13,82,5
65,16,56,76,77,17,94,93
86,1,31,69,88,98,84,49
30,28,14,59,58,76,1,11
20,69,71,29,88,3,84,92
16,56,47,8,98,67,89,38
83,39,89,88,35,46,76,67
8,98,31,47,83,66,16,42
47,77,62,14,8,82,32,49
82,7,55,54,6,93,60,49
94,44,0,38,98,21,29,73
81,4,95,72,57,66,31,30
34,25,33,36,91,61,68,46
35,15,41,12,46,52,33,15
40,22,73,81,26,59,89,35
98,34,59,99,35,38,35,94
99,69,87,29,28,9,65,59
40,90,61,27,63,79,67,26
82,37,59,61,6,63,24,71
72,52,52,6,82,16,89,92
86,97,52,45,68,93,23,27
8,63,7,51,52,82,58,72
72,46,60,35,29,95,86,92
32,20,22,7,23,11,72,4
72,62,22,51,65,36,0,22
19,32,31,1,33,44,35,94
68,13,43,71,92,91,94,7
59,11,18,11,28,23,33,38
57,40,61,30,77,76,52,17
25,51,78,32,70,89,57,93
26,50,48,58,29,3,1,99
20,56,9,3,51,31,1,30
55,55,25,21,35,87,16,49
35,62,62,70,21,59,33,37
8,2,34,53,83,71,26,86
0,43,72,2,96,85,96,30
68,87,80,42,52,84,12,34
90,51,52,49,70,70,98,40
51,13,31,1,68,23,27,36
79,11,14,57,73,51,91,52
98,31,19,52,70,66,1,84
11,4,42,90,75,93,21,38
32,91,26,67,38,50,72,30
40,31,44,45,36,87,73,34
67,85,63,28,83,22,76,12
23,60,21,49,47,4,66,23
97,10,56,81,97,52,85,35
38,89,21,81,3,20,13,4
35,98,43,58,59,75,0,13
40,43,95,33,29,39,78,53
61,79,94,63,82,93,32,60
74,63,64,90,75,92,72,66
99,7,54,77,85,98,42,74
47,39,14,69,8,58,58,41
65,32,4,81,54,17,73,94
25,34,95,8,63,2,25,93
0,10,41,10,99,27,35,52
4,81,6,41,72,39,28,55
53,81,48,15,81,32,24,45
41,70,79,99,30,68,20,20
13,20,39,46,28,14,9,21
13,40,15,85,42,47,76,11
64,72,23,10,20,0,29,47
36,57,10,24,81,35,12,83
30,84,76,95,83,28,18,70
21,18,60,63,94,47,97,21
29,44,62,77,98,5,33,57
6,30,68,75,55,86,3,78
82,31,38,22,87,45,60,51
93,53,42,76,98,40,80,47
60,26,48,15,46,38,28,36
86,43,1,59,1,28,12,63
18,17,97,90,59,72,66,60
3,73,8,28,17,25,12,12
31,22,85,20,27,92,34,11
35,99,47,14,65,54,11,2
0,40,97,86,57,58,88,20
87,53,38,44,31,19,52,72
51,84,24,7,64,19,4,24
23,91,24,19,42,34,1,61
39,63,82,41,58,55,53,77
44,24,11,32,29,7,73,95
74,42,45,33,64,47,96,18
11,66,97,27,53,48,87,83
95,99,46,92,5,15,55,73
77,90,89,3,65,30,69,13
71,84,33,40,79,5,91,1
5,85,41,57,29,32,5,10
63,29,24,75,70,29,1,3
7,82,52,1,10,51,15,82
38,82,35,6,47,67,85,5
47,71,83,37,26,23,16,53
82,1,17,18,48,26,86,68
74,39,82,44,22,37,31,79
29,41,48,36,23,65,97,66
89,18,39,82,39,92,84,87
81,38,96,12,21,96,80,96
