28,21,91,11,80,11,0,67,69,30,43,22
42,93,32,79,74,60,11,21,0,16,89,53
55,68,7,82,62,88,87,0,5,70,34,42
2,7,14,32,12,75,94,44,0,18,78,61
45,21,51,79,74,68,34,26,7,96,54,77
5,11,72,6,8,92,91,70,34,5,64,21
40,69,1,35,99,91,63,97,18,50,83,51
85,93,7,63,75,60,31,57,21,23,45,88
19,93,30,6,47,5,93,25,89,20,72,52
7,36,16,93,3,77,98,89,40,39,98,99
96,0,53,40,73,77,36,3,78,66,85,22
70,33,30,13,33,47,70,50,33,59,96,40
93,14,54,92,19,63,6,38,16,87,87,92
14,81,14,98,7,70,3,38,40,23,35,44
39,88,43,45,13,74,98,6,47,82,84,33
72,51,91,13,16,10,35,9,33,65,54,87
82,81,19,91,66,4,74,92,23,62,37,31
57,59,60,15,65,19,88,6,56,79,84,87
76,8,36,56,20,83,77,88,58,55,34,13
92,44,37,63,9,13,69,70,94,33,22,23
87,55,0,37,40,66,42,96,50,35,34,43
76,6,12,32,45,27,24,81,98,43,23,25
72,60,0,98,53,47,73,71,41,49,74,11
43,70,71,44,17,31,30,70,77,7,76,47
52,21,82,90,41,11,99,25,32,34,60,47
36,80,60,88,73,59,22,33,97,95,11,16
2,4,38,80,53,7,48,60,46,78,87,40
23,17,69,74,14,62,61,21,87,56,50,41
0,84,86,49,0,91,44,48,87,61,85,99
13,43,33,13,99,83,34,88,5,39,69,60
10,59,35,84,6,26,84,10,75,94,54,37
89,64,57,17,55,98,86,5,12,96,81,32
89,10,53,83,14,86,32,18,52,26,12,91
10,38,1,36,53,75,56,22,11,61,53,84
78,47,85,7,76,14,85,67,47,7,23,13
72,11,73,14,14,17,68,43,12,41,5,32
94,63,70,10,8,78,49,28,79,56,52,55
79,82,4,2,51,72,17,19,27,40,13,4
72,28,46,95,13,79,56,79,73,5,72,15
34,84,58,28,76,74,59,47,18,64,43,23
91,62,80,21,78,19,47,55,22,86,39,29
14,67,38,2,22,98,23,0,89,12,27,41
32,65,47,48,63,73,70,88,69,95,54,9
24,14,26,68,74,59,6,11,23,96,77,74
32,16,53,32,56,16,17,18,3,35,98,56
5,75,48,39,23,53,89,69,1,28,29,97
62,50,75,51,53,8,64,56,81,50,49,12
18,1,51,10,89,29,8,97,22,34,50,70
44,30,62,9,93,47,18,88,2,82,44,90
58,61,18,60,26,34,68,68,2,52,90,99
57,56,28,13,28,28,28,90,43,9,31,43
7,94,96,29,44,91,54,34,96,7,33,0
97,71,88,72,91,79,67,39,43,73,19,26
78,82,51,65,17,64,18,77,8,26,32,21
74,19,9,26,83,61,21,40,38,5,17,37
50,16,52,37,79,4,66,73,44,14,98,49
69,78,82,71,53,30,14,55,0,41,56,7
55,13,94,33,90,88,85,24,46,13,84,38
61,80,42,57,84,56,12,66,40,19,13,13
13,29,13,87,92,11,63,48,19,95,48,64
42,80,44,49,42,58,61,48,93,4,66,33
78,68,81,87,76,62,67,53,11,19,89,13
17,69,19,57,39,42,21,95,50,84,68,30
95,84,12,96,73,47,5,94,97,98,35,29
72,78,67,49,55,77,63,64,57,38,63,64
68,40,89,18,74,16,12,97,2,10,74,79
7,23,36,9,42,0,78,69,18,36,77,19
98,36,36,94,67,32,71,2,70,39,34,57
43,43,23,79,58,70,76,41,69,24,62,2
70,13,71,37,7,99,82,46,49,30,33,77
31,46,22,36,82,96,21,41,4,66,85,64
91,33,58,7,11,20,85,11,80,26,87,42
50,33,18,90,27,60,19,28,65,38,13,68
60,9,54,78,69,36,30,28,42,73,8,55
54,0,70,79,99,28,13,52,64,23,27,69
19,20,41,51,92,31,41,92,62,36,25,89
67,19,61,24,4,45,38,82,67,43,97,66
8,84,11,83,21,54,42,18,52,71,69,42
7,92,23,61,79,57,69,57,47,10,80,48
96,68,5,22,87,8,23,51,17,39,18,15
90,80,29,52,40,14,93,76,7,55,96,32
0,81,13,8,63,44,27,53,94,21,9,57
3,61,7,3,45,56,16,10,91,14,98,66
83,69,48,56,32,12,69,56,99,94,72,78
87,87,62,76,58,31,3,6,64,14,54,10
78,56,6,70,97,26,26,52,68,78,70,18
70,64,57,22,14,29,19,46,40,13,28,10
65,27,70,40,70,93,13,23,63,2,64,11
62,89,86,45,83,26,29,7,4,86,59,41
23,32,24,25,44,29,48,67,82,43,28,79
9,27,41,17,61,72,99,11,96,86,18,23
64,65,47,45,8,68,57,12,65,23,15,64
35,46,59,27,89,18,75,35,48,29,69,2
70,70,93,57,12,23,69,60,67,99,33,53
75,33,38,92,11,51,12,84,20,45,19,60
44,87,95,51,29,23,72,62,27,85,77,79
83,84,45,97,85,93,13,92,69,32,61,15
74,18,15,16,42,53,46,99,23,58,74,44
40,40,21,79,64,56,55,41,17,99,55,50
30,34,21,45,65,89,7,14,76,23,73,7
22,60,89,80,70,95,95,39,76,2,51,65
30,89,4,61,89,43,87,20,27,89,99,67
40,20,43,1,45,97,95,46,4,97,75,1
42,24,10,19,5,34,59,14,67,94,35,70
34,3,68,87,65,37,68,85,65,43,17,92
26,71,62,2,10,83,7,94,90,45,98,58
46,39,78,26,72,69,82,94,75,70,45,17
99,30,78,55,50,29,78,26,36,23,71,20
11,57,51,68,95,88,20,1,11,61,22,90
29,56,16,43,91,60,9,33,48,15,59,65
45,45,55,78,10,66,62,11,23,12,40,27
12,3,17,93,25,11,73,78,67,72,95,8
66,23,39,41,86,26,77,37,67,5,84,88
64,53,16,78,27,9,24,2,20,64,97,6
69,71,99,77,76,1,91,36,19,74,74,36
98,90,72,28,18,17,69,54,93,99,7,47
37,35,3,17,73,77,64,58,38,56,57,5
80,80,54,55,21,4,85,28,13,21,16,98
45,8,96,34,39,53,37,72,29,18,0,29
6,45,59,36,98,3,41,37,23,68,70,1
16,49,97,33,89,2,12,60,62,23,74,47
23,11,40,65,97,11,45,92,28,57,46,10
63,38,7,64,60,41,89,9,15,52,26,46
94,21,29,4,62,11,20,65,18,84,59,12
42,91,51,99,27,1,22,52,20,35,68,68
97,99,5,16,82,91,65,36,34,36,25,70
18,30,57,29,50,14,77,51,39,28,42,4
53,15,42,83,19,74,19,20,32,28,18,45
84,67,5,93,26,89,2,60,30,99,18,39
37,45,13,32,10,48,12,40,58,85,56,19
89,41,53,39,68,80,46,60,50,71,53,26
79,53,24,20,14,77,37,62,60,78,6,33
78,68,47,33,77,88,14,98,85,97,41,90
58,42,25,43,2,51,87,65,78,10,88,75
69,60,18,77,77,36,18,87,19,81,6,76
98,92,86,18,42,71,74,61,13,74,41,66
61,51,28,62,20,65,61,34,19,99,84,53
71,46,37,57,23,12,67,22,24,19,37,8
95,5,2,2,44,50,21,78,40,92,30,85
97,49,17,12,48,49,45,66,10,25,63,41
74,65,41,57,11,21,74,54,29,91,7,34
99,84,1,38,27,50,73,68,88,56,40,55
38,86,1,92,41,12,83,37,94,77,66,88
66,55,32,4,41,46,29,62,49,75,60,64
49,73,35,78,85,77,5,75,14,1,85,48
17,69,30,86,53,78,65,74,45,45,4,34
83,14,97,33,29,53,18,65,9,82,65,41
28,39,21,69,95,64,37,38,5,38,71,34
31,62,66,51,23,50,95,92,40,68,71,51
40,40,4,0,17,69,51,14,60,52,12,74
6,89,52,51,78,32,27,32,63,58,76,81
89,93,87,98,67,47,95,44,17,4,92,41
94,99,58,92,88,6,29,82,68,28,59,86
42,30,58,42,36,75,1,15,88,93,65,42
10,14,27,32,64,39,78,77,57,15,89,0
55,86,9,37,84,27,10,13,43,72,27,24
73,59,65,92,62,10,84,65,45,16,38,29
88,25,98,63,60,16,94,26,92,57,88,18
17,66,99,89,4,27,33,23,57,16,82,30
31,20,6,99,87,85,94,55,78,61,66,84
22,57,65,74,57,63,95,30,78,62,23,44
7,67,96,59,55,75,94,93,33,38,94,60
7,31,21,86,33,0,73,9,10,22,56,58
3,38,44,87,9,17,23,83,54,94,62,89
52,35,78,0,37,14,49,65,82,18,43,65
47,47,86,40,61,54,52,4,75,16,67,82
60,14,31,73,61,17,23,42,76,0,61,26
38,68,37,44,17,59,84,24,44,90,63,99
43,18,46,38,14,4,51,88,90,54,7,4
42,24,40,38,42,99,47,2,21,61,12,79
59,78,0,62,45,37,97,58,37,52,80,88
5,81,81,91,85,99,35,42,58,40,86,4
10,22,40,89,89,3,16,19,40,39,28,6
27,58,38,66,23,86,35,14,41,51,15,23
90,79,86,87,62,43,36,65,34,55,78,20
40,55,61,29,6,85,93,1,34,29,87,58
21,82,22,75,18,3,41,31,53,38,59,45
97,15,1,37,99,1,67,80,85,98,89,44
76,19,20,19,18,13,71,0,13,1,28,59
18,60,19,95,78,89,2,71,15,34,50,93
60,95,12,4,65,95,60,21,48,93,42,8
21,48,85,62,91,39,31,14,46,57,65,92
2,89,75,56,28,88,77,38,65,54,46,82
41,73,62,69,78,15,11,59,25,25,95,41
24,5,36,1,16,44,79,32,37,40,54,38
24,28,22,18,23,99,34,72,0,30,16,69
32,19,72,8,82,47,37,24,92,6,53,15
40,34,60,82,85,48,45,41,48,75,22,61
27,3,56,88,71,82,94,46,19,77,12,39
89,22,27,5,39,13,1,85,67,95,44,71
61,81,33,57,94,66,59,4,90,94,4,25
37,71,18,0,65,12,75,51,91,89,66,84
17,83,63,40,3,25,12,75,97,97,2,78
42,72,43,87,26,72,5,31,85,88,50,27
74,17,30,25,73,84,94,64,20,27,40,75
62,13,31,10,96,77,66,97,81,17,94,61
29,57,51,49,37,69,72,56,91,66,54,41
5,60,51,77,44,31,44,89,67,33,36,28
2,12,41,7,28,71,89,97,1,75,6,62
32,36,26,97,8,92,96,22,60,11,40,29
95,35,55,27,30,68,34,1,35,58,38,91
54,77,84,67,61,59,93,78,62,53,26,86
4,27,78,31,53,96,72,20,12,31,89,34
14,40,66,57,82,63,44,44,1,61,11,41
13,15,37,29,29,3,42,53,67,74,12,36
79,0,48,81,84,93,1,16,43,31,49,7
9,90,62,1,99,94,95,74,57,3,68,55
7,45,69,84,68,80,17,98,6,40,49,74
42,31,18,84,47,35,10,55,41,34,35,88
62,23,44,68,67,80,3,37,3,54,72,23
93,20,24,90,23,48,23,90,22,61,92,95
27,88,83,57,65,3,7,24,97,96,60,97
93,57,88,10,47,48,79,85,13,88,18,14
88,21,94,11,77,61,59,20,78,40,42,49
43,32,4,77,49,0,37,4,83,10,94,77
7,39,92,0,47,0,6,15,30,76,21,46
3,63,48,7,97,48,96,73,79,1,39,2
33,16,5,47,2,63,31,63,85,4,1,94
11,32,10,36,37,60,40,2,2,86,1,82
28,9,5,45,36,88,64,15,39,59,63,4
0,0,85,16,49,73,68,69,43,9,39,91
62,40,42,60,10,2,89,75,92,55,15,14
44,83,27,39,99,71,89,5,34,69,26,28
52,52,23,79,40,6,51,42,96,2,43,60
60,1,22,53,17,85,97,36,59,13,44,35
62,72,48,22,20,4,69,42,24,66,64,53
89,64,51,66,69,27,15,29,43,89,27,2
33,55,23,32,9,28,39,77,98,2,72,74
67,44,98,57,28,70,76,71,93,97,63,20
62,34,61,50,12,20,66,50,20,97,74,75
3,29,24,66,14,10,36,84,53,87,61,64
94,2,92,70,6,39,83,4,1,82,30,65
47,6,39,47,98,44,23,27,94,88,84,64
93,4,45,90,34,36,6,60,32,73,80,42
53,80,47,9,11,59,22,82,74,51,66,68
73,21,53,10,74,47,80,57,55,97,41,49
84,39,40,94,32,15,73,57,97,91,73,45
84,83,19,87,76,71,56,67,79,94,57,86
98,71,28,59,23,72,36,93,50,49,27,28
87,26,52,88,41,71,54,48,51,3,21,31
50,96,86,32,80,27,31,15,35,35,75,7
75,85,8,79,86,68,53,84,24,7,80,16
58,5,66,44,52,75,95,93,11,67,94,62
47,28,79,6,13,32,63,48,0,70,18,78
28,87,55,61,53,94,14,97,89,95,80,51
20,95,78,39,45,48,58,59,38,0,16,9
0,4,94,19,48,32,84,86,52,1,34,99
56,26,43,27,95,25,87,98,18,99,2,49
8,49,50,12,76,24,16,84,83,7,46,95
27,34,83,19,71,33,51,11,42,21,57,43
54,7,84,88,9,45,43,8,47,10,49,5
40,81,61,46,87,96,37,49,94,91,67,43
15,28,91,41,1,75,24,0,99,56,40,20
38,28,5,67,95,70,1,91,16,32,84,13
33,47,15,10,71,89,70,44,32,84,17,26
20,14,88,68,91,32,29,28,5,90,97,24
50,91,21,34,60,22,48,23,97,8,39,82
46,10,52,99,63,3,67,12,65,65,98,78
26,37,67,55,38,52,2,45,33,82,0,45
10,39,23,28,16,85,13,84,60,1,27,8
34,20,1,26,7,97,90,83,90,79,86,32
47,82,83,45,0,16,20,30,90,5,49,75
58,63,55,78,71,86,24,31,37,49,98,21
98,35,49,79,93,59,92,22,68,0,12,64
70,43,3,4,4,34,71,11,46,84,73,19
67,17,54,6,98,60,41,3,97,12,95,45
25,34,50,41,67,11,32,33,86,9,22,52
40,8,41,8,77,96,26,51,97,64,48,88
78,18,3,48,69,0,37,40,3,87,14,97
19,33,71,25,40,41,32,41,33,11,55,40
15,48,20,80,69,68,32,81,99,74,95,50
23,16,25,2,35,15,41,42,84,37,62,76
81,48,18,33,85,16,11,28,96,44,91,3
38,24,29,92,93,9,71,18,73,9,59,1
91,61,68,90,83,46,43,14,97,53,25,46
21,89,21,91,82,52,78,49,58,23,71,82
62,52,58,93,59,57,69,51,9,84,31,70
74,81,19,10,95,30,12,24,96,99,89,98
37,17,89,65,24,0,31,70,77,58,36,42
65,22,32,44,45,94,42,12,67,73,66,91
34,75,21,90,9,40,23,77,83,4,62,55
1,64,77,21,48,51,70,94,37,54,32,94
17,6,5,66,27,18,51,29,72,98,13,11
94,37,3,42,61,90,56,29,38,25,40,77
54,23,86,61,11,23,90,77,67,66,80,22
88,25,3,7,99,78,70,63,11,51,91,98
29,24,40,91,9,86,18,94,97,83,23,77
91,66,23,75,72,75,48,66,12,43,35,11
58,82,6,12,23,52,8,5,0,56,45,71
99,90,48,85,83,7,13,93,78,84,94,87
69,96,96,98,27,57,2,54,25,38,60,12
3,36,50,65,31,19,50,47,26,3,82,1
25,58,75,5,13,66,18,11,87,78,14,23
7,60,27,42,30,58,13,61,27,66,91,79
53,96,70,62,74,5,12,57,55,25,33,45
96,77,81,88,64,8,30,84,5,3,79,35
92,38,93,33,69,1,27,0,23,6,0,16
88,27,61,28,94,92,94,77,52,6,78,93
78,10,20,22,69,87,97,29,85,22,84,94
20,60,26,61,7,54,79,10,43,98,53,69
81,27,86,74,68,25,54,84,99,26,13,70
97,18,14,48,88,40,97,70,58,25,7,88
37,76,68,79,75,15,28,45,72,26,60,72
60,86,9,40,56,48,78,4,60,45,56,96
96,43,47,54,67,19,87,13,37,21,72,70
48,44,44,44,52,62,9,5,40,79,99,66
20,89,68,48,36,10,66,31,97,98,78,26
13,50,87,3,86,55,99,59,24,44,67,66
89,93,67,98,28,71,68,37,38,75,69,99
49,69,34,86,59,51,28,84,83,95,31,45
66,38,33,63,63,21,74,98,7,19,26,55
11,78,27,46,82,61,26,17,57,31,78,60
70,32,16,59,25,20,47,38,54,19,88,46
51,10,7,66,18,24,60,3,23,51,52,12
33,49,31,27,75,67,55,48,51,89,96,39
25,54,50,19,5,65,93,86,3,86,91,41
67,26,41,3,37,80,8,45,85,78,82,98
27,26,26,23,28,60,26,7,16,81,37,50
89,0,29,70,14,26,18,46,17,91,78,60
68,65,85,68,92,72,77,84,2,74,51,30
79,50,39,16,48,55,12,36,97,78,48,97
99,32,53,14,19,52,53,9,56,52,39,76
97,76,92,15,64,15,86,72,0,71,80,88
16,22,32,11,92,8,93,48,9,52,90,96
94,71,0,90,90,53,60,70,36,4,67,44
5,39,42,44,34,2,37,91,52,70,33,0
4,48,79,96,65,16,64,36,63,55,1,78
13,18,69,48,23,87,82,10,43,19,61,23
14,20,98,29,30,20,10,54,52,4,90,62
14,30,63,33,31,58,17,50,76,33,52,71
6,23,63,41,78,3,34,1,99,31,79,63
81,11,53,10,66,11,77,1,25,26,91,16
43,9,4,9,59,20,12,16,50,24,27,60
99,47,70,37,65,96,21,92,52,57,57,93
71,44,72,33,62,78,35,34,17,70,98,47
49,49,67,87,13,65,28,20,99,27,31,75
2,20,53,42,29,37,89,53,55,28,90,37
83,95,77,19,38,67,71,23,98,0,67,95
47,26,39,92,94,83,65,26,77,60,20,37
82,98,53,94,39,53,56,79,52,16,41,44
94,65,60,34,97,53,36,58,48,26,35,11
8,11,67,69,54,18,91,59,80,44,57,37
50,42,74,48,8,2,7,90,81,33,91,43
39,57,41,30,13,96,32,67,88,31,8,58
69,20,91,16,9,28,98,1,69,50,21,50
50,8,27,95,51,90,49,87,89,21,37,70
43,15,80,2,99,97,72,49,14,14,39,83
56,54,91,31,29,13,59,72,83,42,5,98
9,17,20,16,14,70,34,19,70,91,39,19
40,95,89,72,39,29,42,42,63,41,34,91
60,97,29,4,50,69,18,88,28,77,68,90
95,34,32,43,48,55,66,9,87,1,87,64
58,78,27,82,25,33,33,73,91,33,79,85
41,34,33,25,69,80,95,10,0,92,6,52
46,60,89,1,23,71,32,83,37,27,48,58
36,49,21,70,82,45,77,4,9,7,41,96
70,71,4,57,44,72,57,46,85,52,7,37
51,18,34,5,73,62,16,18,60,18,37,63
83,81,47,54,97,61,50,40,51,92,60,68
10,37,26,62,71,94,80,43,45,65,63,89
52,12,48,64,6,38,58,23,60,4,46,24
71,82,99,97,84,58,84,58,80,33,84,40
49,51,24,71,48,1,33,85,75,91,33,62
23,82,14,64,6,48,56,52,25,98,94,7
52,18,77,94,62,23,69,79,85,16,94,89
77,97,36,39,61,57,79,62,99,82,33,70
51,57,52,57,36,17,34,96,4,12,24,52
42,57,17,47,33,20,50,48,87,13,34,54
49,12,43,4,9,93,96,38,14,85,0,37
36,76,27,47,15,20,50,5,73,54,43,3
88,44,13,24,52,48,8,56,41,95,31,62
19,98,73,79,35,10,63,71,68,2,62,27
72,57,66,88,25,96,35,67,45,29,33,22
49,59,33,74,45,43,28,88,52,0,25,49
71,63,28,29,12,55,82,58,5,73,40,79
96,30,15,27,12,51,5,40,74,84,18,98
44,99,9,3,30,22,77,41,91,8,64,59
38,29,82,46,95,76,69,68,81,59,95,91
69,73,95,41,32,5,75,99,59,57,0,47
63,91,43,39,72,31,59,7,75,23,36,57
54,31,69,70,56,99,46,35,62,50,32,31
9,89,82,41,39,63,68,93,2,10,33,36
98,76,96,21,14,2,78,14,60,10,85,29
72,72,76,93,74,67,47,3,30,98,18,6
18,36,1,17,5,9,60,89,37,77,45,59
32,54,42,23,6,41,44,16,0,52,45,34
5,1,45,82,45,2,51,4,41,43,97,69
65,6,76,90,97,54,84,40,7,7,82,67
65,6,92,63,13,16,59,25,81,15,91,89
35,64,37,95,75,81,84,71,91,74,47,85
85,82,26,78,29,27,89,30,44,94,45,48
9,70,28,88,52,68,56,61,63,25,78,62
44,17,10,57,32,85,46,96,38,92,12,23
42,13,17,82,67,45,67,23,25,80,64,18
8,23,64,87,7,7,55,10,42,58,80,13
10,58,8,81,34,70,93,27,3,98,34,86
50,80,76,99,92,20,42,86,74,20,58,64
92,72,53,78,12,42,21,8,33,22,89,45
26,94,0,87,96,95,95,31,83,70,31,41
46,84,67,84,75,95,16,61,59,6,45,52
56,93,77,82,10,52,15,56,44,55,37,64
94,45,51,42,59,46,72,13,10,76,42,99
31,13,72,91,18,35,36,19,70,20,65,50
88,41,76,26,73,99,4,84,13,0,4,3
49,97,58,51,61,13,14,44,75,14,39,3
90,52,87,26,20,35,35,81,20,61,55,19
56,1,47,44,1,22,49,48,73,38,93,65
95,93,80,50,76,68,84,38,40,12,86,57
41,61,82,45,96,13,11,35,9,5,74,59
44,73,56,79,46,66,5,31,78,84,36,18
40,62,24,96,22,57,37,20,25,97,30,3
30,94,82,30,40,8,2,85,38,56,75,20
22,59,44,76,12,97,70,84,94,65,13,76
50,27,0,15,25,90,47,28,81,90,27,60
62,19,19,72,34,3,9,66,10,11,39,25
50,41,53,6,63,76,24,33,9,4,40,44
12,23,92,69,61,27,11,73,14,46,27,39
92,62,21,31,33,90,54,12,71,65,85,85
32,76,39,10,89,57,42,64,73,65,65,40
97,60,34,73,68,20,96,40,45,82,9,65
44,18,97,41,61,11,50,67,5,35,36,0
41,65,37,56,40,72,35,6,6,30,13,54
26,74,60,57,76,17,26,15,86,58,47,9
45,24,23,64,58,32,74,64,47,37,5,68
29,60,76,57,23,43,35,72,15,81,10,74
48,32,20,36,9,68,70,41,56,93,62,0
46,85,82,18,93,60,91,35,74,87,34,41
12,75,46,61,72,71,74,42,81,26,65,30
5,39,66,27,76,96,13,33,24,12,47,44
62,68,46,54,68,13,52,33,98,78,61,72
50,37,74,93,60,64,87,77,15,81,70,34
69,29,54,50,49,14,30,30,57,13,53,17
91,91,76,96,35,60,89,59,73,1,52,14
99,71,66,21,33,85,32,97,76,54,8,30
37,70,9,53,95,35,41,68,94,82,55,54
72,49,54,99,68,49,24,70,78,20,71,83
29,78,19,81,85,30,20,95,35,79,19,33
67,79,19,17,19,2,2,9,28,54,3,41
55,77,24,51,38,53,62,44,74,59,76,45
43,82,93,11,37,6,18,19,86,96,42,72
9,24,61,52,56,78,73,86,13,50,91,33
8,91,1,14,31,19,9,0,90,34,86,20
47,14,8,46,4,42,58,6,92,57,57,0
73,4,87,6,34,60,66,35,0,99,16,22
20,56,14,98,85,3,89,35,77,28,16,59
80,64,27,82,79,82,16,33,90,56,67,52
54,52,29,59,51,76,83,38,89,66,79,89
40,71,3,11,67,53,78,65,16,92,81,38
58,78,4,19,34,16,44,13,32,92,74,31
99,39,24,68,0,34,53,48,64,81,53,63
82,14,4,24,53,19,6,42,14,7,9,14
10,81,92,87,50,20,94,70,95,16,18,29
33,84,37,61,47,63,95,25,10,23,37,78
15,66,78,63,64,47,49,95,70,68,96,46
46,4,96,78,84,71,29,37,13,60,72,55
51,1,43,53,36,56,57,9,52,9,69,43
40,20,36,69,71,9,15,44,19,39,67,99
89,28,70,12,33,56,24,77,11,80,5,43
73,66,52,25,42,83,60,42,51,49,47,63
50,91,30,82,93,40,83,92,91,42,73,89
47,96,92,37,50,74,80,87,62,9,20,47
75,86,16,67,88,13,74,8,91,65,9,20
54,47,14,97,31,81,84,23,39,97,97,49
34,46,85,82,67,46,15,85,2,57,39,5
37,14,31,57,13,9,7,84,64,17,0,87
74,53,73,28,31,56,70,48,37,91,83,34
47,33,78,31,61,91,40,27,29,1,35,39
40,74,10,47,12,37,55,81,83,95,22,21
5,30,73,13,62,2,25,32,34,10,66,44
69,58,60,32,42,63,93,15,97,95,30,60
88,95,12,28,78,78,59,29,60,95,36,7
90,76,67,47,81,21,28,6,52,63,84,7
36,89,14,42,62,44,91,82,41,3,29,88
31,80,77,7,12,12,32,49,34,22,51,22
76,54,33,90,61,86,25,86,64,61,94,56
26,88,96,60,20,11,91,44,66,67,57,26
50,87,66,77,18,14,7,72,7,6,67,98
25,84,46,34,66,3,10,97,62,92,85,81
7,82,24,23,49,13,49,20,28,41,34,23
96,22,45,88,11,19,50,16,50,53,91,51
25,76,69,70,18,54,60,37,18,18,29,35
84,6,63,74,55,70,96,25,63,62,11,68
14,75,97,39,25,47,84,1,47,3,27,16
67,2,88,3,32,21,56,24,3,7,20,93
64,1,51,53,35,96,7,44,70,90,84,94
34,31,9,51,62,75,4,46,57,43,65,65
81,33,85,75,75,51,51,69,42,17,70,97
90,60,43,92,34,57,30,52,60,30,26,6
61,28,36,85,86,87,19,94,57,2,0,48
33,60,24,42,2,86,2,41,23,97,1,53
60,90,37,96,31,61,18,10,52,86,43,97
55,73,28,87,52,11,58,50,90,20,57,73
39,21,41,81,70,63,38,77,53,4,85,63
33,43,4,72,39,9,99,95,5,96,20,92
99,8,40,10,26,58,41,37,4,80,39,69
44,67,57,76,8,10,14,32,23,52,39,25
4,97,64,29,24,75,54,26,43,85,81,27
55,90,23,6,87,38,67,85,81,57,68,75
98,95,18,87,10,90,63,0,83,14,39,92
29,20,42,95,38,24,84,76,28,94,78,41
77,7,52,67,14,6,44,37,92,54,9,64
55,73,81,65,47,89,62,42,30,29,99,50
13,69,16,15,11,15,27,11,53,59,25,67
64,34,47,87,21,75,3,87,16,61,7,36
84,45,46,0,14,60,25,98,83,58,84,30
57,55,98,93,28,54,6,5,92,25,99,75
54,52,23,79,40,44,63,31,47,35,23,4
57,20,73,86,14,7,35,65,24,59,89,34
16,95,60,40,51,97,3,78,72,94,98,25
54,91,86,59,74,2,32,81,86,39,23,38
46,68,26,7,70,53,48,41,37,99,91,81
66,79,81,32,73,2,75,52,15,58,7,16
70,76,69,7,14,57,1,97,52,70,27,72
91,37,38,19,98,47,74,23,0,16,13,71
97,66,70,19,82,35,84,94,84,16,12,52
97,12,31,45,18,13,77,53,77,75,4,27
94,86,57,44,45,14,94,36,30,98,68,73
3,27,77,41,28,13,43,93,98,42,9,54
57,29,82,80,18,58,49,42,65,57,92,38
73,40,14,26,15,88,72,47,57,27,36,89
56,32,81,41,70,9,76,97,41,84,17,85
58,12,91,5,35,35,76,73,13,26,25,26
92,34,56,59,59,24,90,39,38,41,76,8
21,59,11,82,8,4,58,33,42,51,53,2
5,92,20,70,16,96,8,37,75,2,49,63
34,28,61,4,91,82,53,1,57,67,72,28
41,52,6,59,5,2,47,94,29,67,0,59
91,99,49,94,12,5,61,24,14,84,37,97
