sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
19,58,56,0,54,20,46,51
99,63,31,63,38,83,2,53
81,21,71,93,62,24,73,28
58,20,26,62,23,47,27,47
79,82,26,53,12,74,2,5
11,30,60,15,29,41,73,41
44,34,51,20,70,97,66,87
83,10,88,34,87,35,12,30
69,62,35,35,31,65,3,98
24,9,46,47,99,85,63,13
4,93,41,56,56,78,37,54
16,51,88,2,64,35,2,74
93,61,45,75,16,8,33,43
63,64,66,51,65,54,36,10
30,7,44,39,16,97,56,52
56,77,43,11,20,25,62,66
36,26,86,6,50,32,60,79
88,19,97,58,10,27,73,44
66,41,20,8,32,87,89,36
45,40,1,84,96,60,6,80
79,90,91,75,86,19,89,34
43,41,24,90,59,48,17,20
40,83,77,98,27,66,66,80
56,10,29,70,56,69,68,18
60,72,11,29,49,90,69,77
27,31,79,35,50,24,72,93
58,28,58,93,68,51,86,96
33,36,74,18,12,20,33,58
0,25,38,65,48,54,61,42
59,36,31,98,41,17,31,13
31,58,10,70,58,32,68,40
91,9,92,84,95,11,48,32
71,3,86,81,62,97,53,51
0,93,82,41,65,7,63,60
81,38,43,54,67,16,20,24
51,14,40,17,17,95,54,4
7,12,6,60,84,51,24,56
85,92,22,32,26,38,28,20
93,49,35,83,11,44,13,40
12,65,27,45,19,48,96,12
36,92,74,33,47,67,62,69
75,10,95,55,17,5,90,87
84,17,92,63,76,65,44,46
6,25,29,55,77,38,77,65
3,58,29,12,72,46,33,21
31,13,56,79,73,13,13,57
34,10,26,17,83,68,79,88
99,11,57,2,57,31,56,22
90,18,91,83,33,83,2,87
44,1,81,38,66,21,51,60
0,32,34,97,11,74,96,36
38,44,31,36,21,13,20,3
64,76,3,39,97,59,46,58
71,43,40,91,45,77,12,13
46,26,23,90,7,56,40,35
30,42,22,10,37,57,43,43
98,6,96,9,7,69,76,28
69,83,76,60,40,8,21,39
54,59,72,80,93,92,46,68
95,48,37,75,71,21,74,16
2,34,99,31,57,47,8,27
33,40,31,51,69,45,2,26
34,27,52,96,82,23,90,8
48,78,51,98,12,84,38,31
13,36,84,52,78,44,26,59
21,2,32,12,50,63,55,76
38,66,6,49,65,31,40,16
91,79,17,56,79,98,86,39
88,47,30,39,83,41,83,25
78,30,87,56,58,72,45,68
14,79,62,23,34,34,78,72
12,62,92,62,59,74,95,64
17,28,42,19,76,57,86,55
33,1,72,87,59,23,81,55
72,88,45,37,17,26,59,42
11,62,99,78,71,33,79,11
99,32,51,39,45,53,84,64
95,75,41,57,95,3,1,58
10,31,57,71,79,5,55,57
74,56,77,72,4,48,54,33
64,62,39,33,18,30,66,13
96,48,96,33,84,18,96,61
67,2,22,58,87,81,83,32
91,81,62,62,42,68,77,12
99,23,12,49,19,83,50,2
84,57,54,21,35,78,37,10
46,20,8,47,51,19,79,80
70,65,49,51,91,27,73,12
50,63,20,24,96,64,48,86
31,99,93,72,57,34,38,77
50,34,3,31,72,51,30,43
30,79,66,63,65,35,3,46
65,15,8,1,29,85,69,13
80,31,17,43,83,25,64,45
27,31,53,92,4,81,15,40
43,40,43,60,68,32,40,18
23,12,1,68,99,24,34,4
75,37,32,36,32,14,44,53
30,7,99,8,71,55,37,24
67,25,37,41,8,40,57,12
38,62,72,87,43,44,2,24
92,8,81,43,36,16,89,59
24,60,25,30,62,56,87,52
37,93,85,40,32,96,6,35
3,1,86,22,43,23,75,52
4,27,48,19,62,60,46,82
3,3,90,6,16,51,58,13
49,85,20,56,56,62,95,84
45,83,86,53,4,48,27,36
91,55,86,43,13,24,1,64
23,94,76,63,35,56,70,80
78,94,83,81,84,41,60,21
72,89,21,45,13,64,59,33
64,6,32,62,88,38,60,65
50,48,43,74,5,35,0,21
12,45,6,67,62,62,23,57
26,57,41,53,37,96,43,78
60,28,94,49,93,71,68,56
59,83,81,83,34,96,95,42
88,47,96,27,95,23,15,55
53,18,95,84,18,1,38,41
56,65,24,73,44,79,59,37
68,69,29,19,3,51,9,10
53,43,63,71,61,52,60,35
7,42,59,1,14,64,31,65
31,47,95,68,85,84,35,63
95,10,34,30,49,58,93,18
84,49,26,4,12,93,49,66
37,85,8,40,99,14,27,59
91,51,29,41,79,88,45,8
29,99,7,37,80,60,66,51
88,56,11,95,88,41,75,60
75,2,60,99,41,63,10,50
81,93,1,95,79,99,2,42
90,52,59,14,95,13,61,68
85,89,68,2,62,89,69,88
45,41,55,96,53,48,28,12
6,31,51,40,8,70,69,62
80,16,13,96,61,42,88,40
12,70,77,3,11,19,7,15
23,90,79,15,51,50,72,96
46,45,86,37,73,44,40,80
96,44,67,36,99,83,22,63
68,44,61,78,84,78,87,5
27,21,3,23,61,32,53,58
95,65,86,25,61,1,82,11
23,37,10,60,12,18,2,6
2,13,3,80,41,55,76,68
91,26,19,43,74,24,35,67
75,46,76,82,99,28,61,23
57,32,50,93,22,65,88,83
45,72,66,61,97,0,51,84
98,22,30,67,25,44,55,57
12,78,13,73,17,7,36,90
1,67,33,15,87,2,51,41
25,6,6,50,49,76,82,12
91,5,16,67,4,83,43,94
11,18,66,44,26,87,93,1
33,67,40,15,32,86,93,49
86,13,2,55,90,77,47,89
82,37,49,42,58,3,9,87
24,69,54,7,53,43,11,22
91,13,32,40,95,24,80,58
86,7,15,31,56,92,52,10
56,24,76,23,99,68,82,22
85,24,62,13,68,81,3,23
37,28,31,89,34,35,19,73
14,61,50,61,15,54,23,21
49,25,21,33,89,37,17,56
91,87,57,74,39,39,49,87
21,95,9,87,26,63,17,61
9,31,69,94,3,98,5,74
16,43,81,7,98,52,14,4
28,51,93,74,51,54,98,98
86,38,59,74,61,41,94,5
62,45,94,58,71,19,85,48
90,31,2,54,21,13,92,92
4,66,0,54,50,19,6,13
97,3,60,36,30,50,91,21
35,6,21,92,12,36,29,49
31,71,9,2,16,1,25,89
37,96,72,71,22,7,90,49
91,47,89,61,63,14,59,44
92,99,36,18,25,91,72,71
79,80,61,93,12,21,63,21
38,65,67,74,98,45,85,26
63,14,78,0,54,22,16,1
53,35,45,61,47,28,13,14
69,68,41,16,29,8,35,30
75,27,40,91,78,96,38,7
71,96,97,58,83,93,3,51
60,50,29,94,45,64,22,30
96,52,33,24,79,83,75,48
94,55,30,90,95,82,83,42
20,64,25,7,58,97,55,45
24,65,43,62,86,43,40,58
92,64,34,58,13,16,65,10
49,80,8,1,16,91,64,59
10,75,59,38,84,15,51,3
12,49,79,48,63,87,3,37
78,13,28,35,5,61,32,99
5,22,87,18,6,96,35,68
18,17,33,54,33,71,19,84
45,79,79,91,20,55,65,88
23,0,55,51,82,20,85,7
59,12,74,1,30,41,73,93
54,72,43,17,12,86,88,69
78,80,90,18,87,87,26,26
12,70,12,50,64,23,50,87
35,29,8,54,56,22,69,57
13,27,65,98,30,66,34,80
87,4,52,33,94,7,16,8
35,19,87,3,76,65,3,9
83,47,22,45,56,73,36,67
97,46,49,21,51,37,25,89
49,30,73,31,76,25,8,27
32,60,92,8,32,94,1,44
14,1,21,90,82,40,60,99
54,25,39,24,80,8,0,24
4,56,42,73,79,99,64,74
12,97,38,3,35,86,89,92
10,6,48,15,75,71,56,8
81,75,10,64,93,21,51,34
12,29,47,92,55,19,36,49
18,28,42,8,60,58,34,76
65,85,45,49,41,82,75,90
60,47,63,90,97,59,20,78
64,30,24,62,33,60,67,54
31,66,27,45,86,15,23,12
47,55,60,95,85,3,46,68
9,27,8,21,43,32,6,64
27,91,45,0,60,34,30,6
41,24,26,74,32,74,60,28
79,79,5,86,83,19,9,19
87,61,20,61,47,90,36,43
55,21,76,73,98,89,55,59
2,93,61,5,94,89,36,57
36,79,35,15,73,18,25,82
15,40,29,49,78,59,62,94
62,46,86,42,83,43,44,83
54,16,98,16,46,70,25,26
49,32,63,61,17,27,99,28
8,44,18,37,32,49,95,79
36,6,36,46,12,3,24,72
92,60,87,25,28,73,41,62
22,73,61,11,71,10,5,12
27,82,41,58,68,72,22,46
33,61,22,40,24,6,16,99
78,6,85,42,95,5,61,75
96,63,72,39,39,45,61,25
31,17,33,70,88,65,69,38
90,51,36,9,91,91,14,15
59,63,47,68,6,87,72,28
33,51,53,27,34,41,12,32
89,91,52,67,52,77,58,31
64,72,74,61,98,72,96,60
81,32,0,66,66,17,12,37
86,21,39,4,84,52,96,90
82,52,58,87,46,0,37,98
99,11,22,36,57,62,16,4
87,64,25,44,62,91,28,91
41,9,8,79,59,52,93,59
97,47,2,80,8,93,74,66
89,2,31,78,65,90,13,52
12,67,79,17,36,39,79,36
39,82,16,99,66,31,62,81
80,87,12,39,81,48,20,27
60,20,57,32,25,66,92,69
65,18,47,3,15,68,68,7
84,36,74,50,79,50,49,41
42,0,20,7,66,21,96,46
50,31,37,15,71,57,25,60
83,48,15,8,49,42,21,88
48,44,18,19,13,65,29,36
32,27,72,52,39,7,30,12
11,32,1,19,36,94,43,49
86,66,31,20,94,17,61,93
24,1,97,23,42,22,58,13
65,33,4,44,46,55,30,75
84,54,29,86,39,83,68,36
98,83,88,95,44,49,64,37
38,81,12,94,21,9,78,99
78,99,15,74,26,93,81,22
54,42,48,22,2,30,14,29
67,74,6,97,17,93,96,89
42,26,56,67,67,22,48,86
1,86,72,40,35,17,16,36
19,62,5,19,32,6,12,20
36,36,35,41,96,83,69,71
94,60,97,94,56,74,1,53
81,13,39,46,10,23,54,4
15,41,25,77,37,72,62,41
21,43,88,38,57,62,12,78
4,26,44,95,34,43,26,80
21,45,40,51,90,73,5,58
20,14,85,22,19,98,78,69
13,56,58,17,67,48,78,47
68,5,60,73,27,64,59,17
54,3,88,50,74,9,19,61
54,26,74,81,18,43,30,51
4,98,86,14,53,35,70,67
28,20,43,83,63,30,99,53
30,29,79,77,91,35,49,48
81,22,16,38,8,55,72,40
84,89,77,89,27,59,84,79
30,35,10,20,34,61,96,56
56,54,57,36,14,32,56,9
38,9,15,0,54,6,31,92
35,16,91,48,31,76,95,92
85,60,48,27,23,18,27,40
19,46,39,55,81,60,59,3
64,82,34,16,64,47,21,17
17,47,27,50,85,64,58,63
13,47,66,94,90,14,41,51
73,17,73,60,10,53,24,48
99,48,45,63,92,91,8,68
45,31,73,88,88,29,84,0
29,42,61,40,67,76,2,8
66,29,94,29,84,35,82,96
34,28,83,21,91,45,42,42
35,71,35,36,13,32,49,75
0,62,19,17,72,97,25,56
55,34,11,40,9,88,52,60
89,47,40,56,9,4,15,26
65,60,39,76,80,22,33,30
90,2,27,46,41,11,40,79
76,20,60,45,36,91,64,6
49,33,30,79,4,11,84,4
13,99,52,89,96,57,12,23
62,71,44,39,75,9,72,75
70,77,32,54,19,18,96,11
53,83,86,5,2,3,86,99
51,18,59,6,1,83,68,29
18,86,39,97,71,99,65,89
89,52,85,31,56,47,22,81
76,52,14,22,3,91,70,18
59,91,81,7,91,60,13,0
70,61,23,26,88,34,5,36
91,56,84,4,39,45,97,66
85,90,23,89,95,36,99,97
84,59,84,18,53,36,60,53
14,31,29,8,8,17,20,91
85,4,65,24,36,13,65,22
69,53,44,7,25,2,2,1
75,50,69,27,37,36,77,85
29,17,8,84,53,48,52,70
70,99,45,91,35,0,85,75
93,27,33,7,22,98,39,76
75,26,74,58,73,96,89,15
56,21,63,17,29,18,29,86
51,10,55,14,18,55,12,87
25,21,20,70,61,74,11,20
29,70,63,68,20,82,94,26
4,93,67,92,86,46,16,58
90,41,15,26,76,70,14,46
28,33,82,69,71,25,70,38
78,94,16,88,77,71,14,70
54,55,5,55,54,61,18,58
84,93,98,34,56,80,9,26
43,87,74,19,6,93,90,57
19,45,4,26,54,90,85,96
94,51,95,85,63,93,76,17
26,18,62,54,38,64,83,30
86,60,32,94,3,70,53,83
39,74,2,45,30,46,79,44
85,82,8,15,54,8,46,61
6,5,62,81,91,31,31,77
64,21,67,53,45,2,60,68
80,50,43,19,18,43,91,22
45,14,70,33,17,3,87,16
70,57,73,48,91,23,2,17
58,50,86,81,93,94,59,11
13,91,49,95,60,80,97,70
2,67,86,17,74,67,43,87
26,46,91,81,17,46,94,13
81,85,22,7,17,89,37,25
19,88,75,87,4,88,40,38
96,1,72,71,58,51,38,87
28,76,55,83,31,93,55,31
20,26,82,59,25,27,79,52
31,90,16,7,73,88,44,38
24,66,60,53,76,13,26,5
31,15,55,19,4,70,65,62
22,22,29,53,53,74,16,88
6,93,71,33,13,40,49,42
86,84,38,95,7,33,86,39
2,71,6,84,81,93,37,43
12,75,51,46,70,39,12,78
71,38,5,71,11,80,91,40
29,50,95,67,61,81,6,44
84,1,83,27,41,80,58,83
59,3,70,32,37,71,27,53
33,16,49,69,0,36,54,13
88,28,29,37,81,67,89,71
88,94,93,59,54,91,94,60
31,22,9,60,47,83,17,42
69,50,95,18,17,95,27,87
98,27,57,71,87,87,53,97
78,32,27,38,76,42,55,52
47,20,61,80,9,17,45,83
21,79,11,13,38,84,84,86
35,92,8,41,32,13,81,49
70,89,39,59,93,99,97,10
21,75,83,51,49,40,86,38
75,83,95,91,85,40,48,67
57,61,82,44,15,25,90,22
25,9,14,36,0,34,83,75
12,53,8,8,11,53,70,41
93,38,2,45,26,87,64,31
74,88,26,94,13,41,68,59
99,79,99,79,14,65,86,89
21,83,90,91,59,10,71,4
10,13,42,25,63,71,5,49
98,59,81,60,71,70,15,82
51,79,49,31,48,42,95,49
54,86,93,70,15,73,84,78
51,75,81,78,68,78,18,72
77,43,22,26,12,6,25,29
17,81,57,45,83,70,36,36
92,67,89,29,9,86,19,90
28,96,44,28,52,49,66,39
19,5,34,63,31,52,78,51
61,53,93,8,24,85,2,24
66,59,76,40,0,83,25,96
21,23,9,98,24,12,20,14
91,54,60,91,31,23,84,32
6,63,37,22,13,55,32,93
78,78,92,46,20,85,13,77
85,40,15,78,49,82,96,78
24,11,55,6,85,15,73,50
58,60,99,23,48,51,0,38
31,1,9,93,98,41,29,28
33,61,43,37,0,70,19,63
56,92,88,70,29,70,65,9
18,67,28,86,69,5,27,1
73,20,65,12,30,56,24,63
7,54,39,40,50,56,23,96
49,6,2,50,81,40,26,19
30,48,81,9,54,36,73,13
90,31,5,22,76,8,29,87
89,29,65,46,88,48,22,58
93,36,43,61,58,57,27,85
42,31,3,19,64,43,25,66
12,14,61,69,15,50,85,11
92,2,28,79,99,62,88,11
32,7,32,79,22,88,19,80
24,33,35,0,75,51,65,76
56,62,54,76,7,24,27,17
40,67,35,23,82,81,71,31
55,84,99,14,27,75,28,42
95,93,10,51,92,75,54,59
24,46,46,83,24,23,98,31
87,84,89,90,25,56,20,76
43,77,49,85,52,88,31,47
88,78,62,99,15,39,37,68
82,72,61,73,70,78,60,11
51,74,29,46,98,23,15,77
82,42,30,7,18,33,55,16
80,85,42,47,65,35,90,8
88,21,2,19,52,81,67,92
99,39,41,39,39,31,26,0
89,14,71,73,7,17,95,42
34,68,60,50,48,42,65,4
3,64,44,34,57,23,16,94
40,97,43,65,89,47,9,32
82,90,3,48,61,14,56,30
24,26,91,18,43,89,59,97
55,86,26,1,73,91,21,82
93,54,13,27,71,40,45,82
84,87,23,40,1,11,8,32
10,34,45,23,5,37,52,7
9,31,7,9,17,54,15,21
0,79,43,90,97,40,95,42
73,30,60,37,85,55,80,63
72,32,31,81,44,89,42,60
97,31,93,13,10,82,49,59
2,64,59,4,47,60,60,0
43,26,7,19,5,59,35,72
55,81,38,35,0,57,2,82
13,64,19,37,50,64,63,95
65,92,6,97,27,24,83,71
25,67,86,62,47,67,82,34
58,72,28,82,73,3,12,72
38,86,59,14,19,82,88,99
60,56,70,35,2,75,76,47
45,90,63,35,7,0,14,55
64,95,21,31,46,83,95,79
72,77,48,13,33,22,52,85
31,55,56,30,57,12,67,92
4,74,55,36,98,0,69,57
59,49,12,87,4,86,91,84
22,62,88,49,75,88,65,40
38,69,58,30,68,45,79,29
33,12,82,54,27,36,97,43
38,70,90,83,55,28,5,71
92,36,46,21,59,45,24,55
95,35,99,36,35,77,45,56
2,72,76,61,45,42,86,37
25,87,81,51,66,71,88,36
96,28,74,34,67,82,15,17
11,32,18,97,49,3,18,69
59,20,15,83,29,92,87,8
67,55,7,46,56,44,47,6
8,12,49,42,50,34,86,66
21,18,10,72,82,57,26,89
16,57,81,46,89,7,63,59
58,18,80,10,92,34,51,95
84,62,5,20,4,76,19,67
59,71,53,5,14,23,40,35
40,48,64,17,11,83,33,48
97,21,83,23,10,99,75,61
87,47,47,98,38,50,26,50
74,59,46,31,15,68,58,65
16,74,59,40,18,51,70,52
84,74,56,2,25,76,91,47
61,82,67,6,26,51,85,9
12,90,10,37,72,80,65,64
96,2,25,97,29,75,24,17
68,37,63,54,66,19,64,88
59,20,49,0,57,77,21,70
38,47,83,99,5,84,80,98
21,62,26,26,71,9,66,57
3,17,98,94,2,72,74,85
90,66,10,0,6,50,15,27
85,71,39,69,74,90,82,3
91,30,47,29,72,55,25,39
68,25,13,1,18,80,59,27
68,98,79,46,99,37,8,69
23,31,80,91,2,37,28,80
6,38,84,94,15,37,88,40
27,91,92,51,19,92,36,5
59,60,13,3,13,79,10,88
75,24,75,35,90,61,63,66
23,76,55,56,32,85,94,84
40,67,49,84,73,94,30,31
8,55,99,22,23,68,80,20
26,67,73,75,83,28,19,85
0,4,62,28,2,75,11,62
23,76,56,14,94,77,24,33
74,5,32,95,28,36,94,94
15,93,47,94,20,11,17,43
93,66,29,67,45,86,48,58
74,9,52,59,25,24,5,8
50,37,13,41,57,69,6,22
20,91,15,38,88,43,93,42
43,6,18,50,50,49,62,5
1,4,86,91,17,51,8,4
65,86,9,82,91,74,9,17
85,62,70,90,54,96,29,71
40,89,54,70,94,23,76,2
87,21,62,93,35,16,46,56
74,88,88,4,7,37,2,84
21,9,95,97,84,27,83,31
27,92,61,92,42,95,12,45
63,14,30,14,92,0,23,89
18,73,82,96,60,25,2,39
53,8,14,24,32,30,31,92
17,20,45,41,11,94,58,33
91,25,23,30,32,60,71,89
27,85,51,22,99,2,75,61
20,99,33,13,19,62,76,75
4,98,11,79,17,88,55,86
40,22,52,25,30,94,42,4
89,88,24,50,79,99,15,14
63,10,57,93,81,39,3,75
81,38,14,98,41,9,55,57
57,34,34,31,36,87,23,58
60,9,9,76,31,31,33,48
50,51,94,81,0,28,20,81
86,98,16,27,52,87,40,41
23,64,68,59,79,61,36,34
43,7,86,71,34,59,34,71
17,74,2,50,86,26,11,59
51,76,24,15,41,9,83,8
36,65,53,80,30,70,98,16
18,58,8,42,98,30,25,44
78,62,7,77,55,67,79,45
64,68,43,11,20,84,14,68
20,7,7,31,73,13,14,82
8,62,30,22,74,22,99,25
37,15,71,96,48,7,18,19
36,95,3,98,9,80,32,47
81,68,12,2,67,17,30,75
4,17,9,60,31,74,76,96
94,97,6,27,54,80,95,72
17,30,87,47,62,83,63,17
77,46,6,59,37,42,95,91
77,79,95,37,7,80,99,19
69,84,64,63,62,46,85,36
98,95,88,97,68,37,73,6
50,16,4,25,9,63,20,22
13,72,59,89,38,53,85,74
48,52,3,71,55,71,15,39
2,38,74,36,51,4,36,57
42,23,9,61,14,97,95,81
85,25,51,88,89,12,53,41
22,61,90,28,51,66,95,59
94,47,30,83,8,87,46,53
84,85,33,2,22,3,82,66
27,17,85,76,12,32,82,53
22,40,12,5,37,68,36,47
87,21,53,56,94,73,59,69
71,79,56,3,27,30,0,66
25,89,54,33,61,50,97,0
69,4,31,74,57,28,72,13
86,44,45,63,93,79,57,66
43,68,57,50,27,29,49,58
0,1,20,12,13,82,74,0
45,0,58,0,77,7,63,3
78,39,45,42,20,94,21,68
51,15,24,33,19,58,41,95
51,90,44,81,87,12,49,8
79,46,80,36,21,55,75,74
85,56,35,84,60,70,38,26
64,35,30,94,16,35,62,86
63,77,78,64,12,52,47,35
79,48,60,75,77,53,35,83
3,12,31,49,34,43,0,98
84,63,64,69,27,75,26,32
4,89,89,13,87,23,33,35
20,51,68,66,39,92,22,18
60,82,48,52,74,63,82,94
59,31,73,5,24,19,78,92
55,27,52,38,6,8,53,16
65,50,75,14,87,94,13,6
63,23,79,51,64,94,29,15
92,24,63,23,11,31,14,79
58,67,62,39,38,36,70,95
78,19,72,1,99,99,12,38
13,63,66,11,12,25,10,97
72,95,84,55,11,79,43,38
98,70,89,13,80,8,63,78
75,45,23,9,49,68,87,14
35,27,51,66,47,13,60,24
52,26,11,45,4,3,33,44
24,77,53,29,45,24,59,48
87,84,40,30,71,72,97,60
43,30,66,56,2,86,9,80
52,42,95,73,9,38,74,28
61,13,93,26,69,48,90,45
94,6,73,77,26,33,97,88
